trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
5,17,22,30,1,normal,010716050d031201,010716050d031201,0,
1,17,24,30,1,normal,010716050d031201,010716050d031201,0,
2,17,24,30,1,normal,010716050d031201,010716050d031201,0,
3,17,24,30,1,normal,010716050d031201,010716050d031201,0,
4,17,24,30,1,normal,010716050d031201,010716050d031201,0,
5,17,24,30,1,normal,010716050d031201,010716050d031201,0,
1,17,26,30,1,normal,010716050d031201,010716050d031201,0,
2,17,26,30,1,normal,010716050d031201,010716050d031201,0,
3,17,26,30,1,normal,010716050d031201,010716050d031201,0,
4,17,26,30,1,normal,010716050d031201,010716050d031201,0,
5,17,26,30,1,normal,010716050d031201,010716050d031201,0,
1,17,28,30,1,normal,010716050d031201,010716050d031201,0,
2,17,28,30,1,normal,010716050d031201,010716050d031201,0,
3,17,28,30,1,normal,010716050d031201,010716050d031201,0,
4,17,28,30,1,normal,010716050d031201,010716050d031201,0,
5,17,28,30,1,normal,010716050d031201,010716050d031201,0,
1,17,30,30,1,normal,010716050d031201,010716050d031201,0,
2,17,30,30,1,normal,010716050d031201,010716050d031201,0,
3,17,30,30,1,normal,010716050d031201,010716050d031201,0,
4,17,30,30,1,normal,010716050d031201,010716050d031201,0,
5,17,30,30,1,normal,010716050d031201,010716050d031201,0,
1,17,32,30,1,normal,010716050d031201,010716050d031201,0,
2,17,32,30,1,normal,010716050d031201,010716050d031201,0,
3,17,32,30,1,normal,010716050d031201,010716050d031201,0,
4,17,32,30,1,normal,010716050d031201,010716050d031201,0,
5,17,32,30,1,normal,010716050d031201,010716050d031201,0,
1,17,34,30,1,normal,010716050d031201,010716050d031201,0,
2,17,34,30,1,normal,010716050d031201,010716050d031201,0,
3,17,34,30,1,normal,010716050d031201,010716050d031201,0,
4,17,34,30,1,normal,010716050d031201,010716050d031201,0,
5,17,34,30,1,normal,010716050d031201,010716050d031201,0,
1,17,36,30,1,normal,010716050d031201,010716050d031201,0,
2,17,36,30,1,normal,010716050d031201,010716050d031201,0,
3,17,36,30,1,normal,010716050d031201,010716050d031201,0,
4,17,36,30,1,normal,010716050d031201,010716050d031201,0,
5,17,36,30,1,normal,010716050d031201,010716050d031201,0,
1,17,38,30,1,normal,010716050d031201,010716050d031201,0,
2,17,38,30,1,normal,010716050d031201,010716050d031201,0,
3,17,38,30,1,normal,010716050d031201,010716050d031201,0,
4,17,38,30,1,normal,010716050d031201,010716050d031201,0,
5,17,38,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-20,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-20,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-20,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-20,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-20,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-18,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-18,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-18,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-18,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-18,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-16,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-16,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-16,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-16,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-16,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-14,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-14,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-14,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-14,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-14,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-12,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-12,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-12,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-12,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-12,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-10,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-10,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-10,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-10,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-10,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-8,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-8,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-8,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-8,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-8,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-6,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-6,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-6,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-6,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-6,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-4,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-4,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-4,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-4,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-4,30,1,normal,010716050d031201,010716050d031201,0,
1,19,-2,30,1,normal,010716050d031201,010716050d031201,0,
2,19,-2,30,1,normal,010716050d031201,010716050d031201,0,
3,19,-2,30,1,normal,010716050d031201,010716050d031201,0,
4,19,-2,30,1,normal,010716050d031201,010716050d031201,0,
5,19,-2,30,1,normal,010716050d031201,010716050d031201,0,
1,19,0,30,1,normal,010716050d031201,010716050d031201,0,
2,19,0,30,1,normal,010716050d031201,010716050d031201,0,
3,19,0,30,1,normal,010716050d031201,010716050d031201,0,
4,19,0,30,1,normal,010716050d031201,010716050d031201,0,
5,19,0,30,1,normal,010716050d031201,010716050d031201,0,
1,19,2,30,1,normal,010716050d031201,010716050d031201,0,
2,19,2,30,1,normal,010716050d031201,010716050d031201,0,
3,19,2,30,1,normal,010716050d031201,010716050d031201,0,
4,19,2,30,1,normal,010716050d031201,010716050d031201,0,
5,19,2,30,1,normal,010716050d031201,010716050d031201,0,
1,19,4,30,1,normal,010716050d031201,010716050d031201,0,
2,19,4,30,1,normal,010716050d031201,010716050d031201,0,
3,19,4,30,1,normal,010716050d031201,010716050d031201,0,
4,19,4,30,1,normal,010716050d031201,010716050d031201,0,
5,19,4,30,1,normal,010716050d031201,010716050d031201,0,
1,19,6,30,1,normal,010716050d031201,010716050d031201,0,
2,19,6,30,1,normal,010716050d031201,010716050d031201,0,
3,19,6,30,1,normal,010716050d031201,010716050d031201,0,
4,19,6,30,1,normal,010716050d031201,010716050d031201,0,
5,19,6,30,1,normal,010716050d031201,010716050d031201,0,
1,19,8,30,1,normal,010716050d031201,010716050d031201,0,
2,19,8,30,1,normal,010716050d031201,010716050d031201,0,
3,19,8,30,1,normal,010716050d031201,010716050d031201,0,
4,19,8,30,1,normal,010716050d031201,010716050d031201,0,
5,19,8,30,1,normal,010716050d031201,010716050d031201,0,
1,19,10,30,1,normal,010716050d031201,010716050d031201,0,
2,19,10,30,1,normal,010716050d031201,010716050d031201,0,
3,19,10,30,1,normal,010716050d031201,010716050d031201,0,
4,19,10,30,1,normal,010716050d031201,010716050d031201,0,
5,19,10,30,1,normal,010716050d031201,010716050d031201,0,
1,19,12,30,1,normal,010716050d031201,010716050d031201,0,
2,19,12,30,1,normal,010716050d031201,010716050d031201,0,
3,19,12,30,1,normal,010716050d031201,010716050d031201,0,
4,19,12,30,1,normal,010716050d031201,010716050d031201,0,
5,19,12,30,1,normal,010716050d031201,010716050d031201,0,
1,19,14,30,1,normal,010716050d031201,010716050d031201,0,
2,19,14,30,1,normal,010716050d031201,010716050d031201,0,
3,19,14,30,1,normal,010716050d031201,010716050d031201,0,
4,19,14,30,1,normal,010716050d031201,010716050d031201,0,
5,19,14,30,1,normal,010716050d031201,010716050d031201,0,
1,19,16,30,1,normal,010716050d031201,010716050d031201,0,
2,19,16,30,1,normal,010716050d031201,010716050d031201,0,
3,19,16,30,1,normal,010716050d031201,010716050d031201,0,
4,19,16,30,1,normal,010716050d031201,010716050d031201,0,
5,19,16,30,1,normal,010716050d031201,010716050d031201,0,
1,19,18,30,1,normal,010716050d031201,010716050d031201,0,
2,19,18,30,1,normal,010716050d031201,010716050d031201,0,
3,19,18,30,1,normal,010716050d031201,010716050d031201,0,
4,19,18,30,1,normal,010716050d031201,010716050d031201,0,
5,19,18,30,1,normal,010716050d031201,010716050d031201,0,
1,19,20,30,1,normal,010716050d031201,010716050d031201,0,
2,19,20,30,1,normal,010716050d031201,010716050d031201,0,
3,19,20,30,1,normal,010716050d031201,010716050d031201,0,
4,19,20,30,1,normal,010716050d031201,010716050d031201,0,
5,19,20,30,1,normal,010716050d031201,010716050d031201,0,
1,19,22,30,1,normal,010716050d031201,010716050d031201,0,
2,19,22,30,1,normal,010716050d031201,010716050d031201,0,
3,19,22,30,1,normal,010716050d031201,010716050d031201,0,
4,19,22,30,1,normal,010716050d031201,010716050d031201,0,
5,19,22,30,1,normal,010716050d031201,010716050d031201,0,
1,19,24,30,1,normal,010716050d031201,010716050d031201,0,
2,19,24,30,1,normal,010716050d031201,010716050d031201,0,
3,19,24,30,1,normal,010716050d031201,010716050d031201,0,
4,19,24,30,1,normal,010716050d031201,010716050d031201,0,
5,19,24,30,1,normal,010716050d031201,010716050d031201,0,
1,19,26,30,1,normal,010716050d031201,010716050d031201,0,
2,19,26,30,1,normal,010716050d031201,010716050d031201,0,
3,19,26,30,1,normal,010716050d031201,010716050d031201,0,
4,19,26,30,1,normal,010716050d031201,010716050d031201,0,
5,19,26,30,1,normal,010716050d031201,010716050d031201,0,
1,19,28,30,1,normal,010716050d031201,010716050d031201,0,
2,19,28,30,1,normal,010716050d031201,010716050d031201,0,
3,19,28,30,1,normal,010716050d031201,010716050d031201,0,
4,19,28,30,1,normal,010716050d031201,010716050d031201,0,
5,19,28,30,1,normal,010716050d031201,010716050d031201,0,
1,19,30,30,1,normal,010716050d031201,010716050d031201,0,
2,19,30,30,1,normal,010716050d031201,010716050d031201,0,
3,19,30,30,1,normal,010716050d031201,010716050d031201,0,
4,19,30,30,1,normal,010716050d031201,010716050d031201,0,
5,19,30,30,1,normal,010716050d031201,010716050d031201,0,
1,19,32,30,1,normal,010716050d031201,010716050d031201,0,
2,19,32,30,1,normal,010716050d031201,010716050d031201,0,
3,19,32,30,1,normal,010716050d031201,010716050d031201,0,
4,19,32,30,1,normal,010716050d031201,010716050d031201,0,
5,19,32,30,1,normal,010716050d031201,010716050d031201,0,
1,19,34,30,1,normal,010716050d031201,010716050d031201,0,
2,19,34,30,1,normal,010716050d031201,010716050d031201,0,
3,19,34,30,1,normal,010716050d031201,010716050d031201,0,
4,19,34,30,1,normal,010716050d031201,010716050d031201,0,
5,19,34,30,1,normal,010716050d031201,010716050d031201,0,
1,19,36,30,1,normal,010716050d031201,010716050d031201,0,
2,19,36,30,1,normal,010716050d031201,010716050d031201,0,
3,19,36,30,1,normal,010716050d031201,010716050d031201,0,
4,19,36,30,1,normal,010716050d031201,010716050d031201,0,
5,19,36,30,1,normal,010716050d031201,010716050d031201,0,
1,19,38,30,1,normal,010716050d031201,010716050d031201,0,
2,19,38,30,1,normal,010716050d031201,010716050d031201,0,
3,19,38,30,1,normal,010716050d031201,010716050d031201,0,
4,19,38,30,1,normal,010716050d031201,010716050d031201,0,
5,19,38,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-20,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-20,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-20,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-20,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-20,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-18,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-18,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-18,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-18,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-18,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-16,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-16,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-16,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-16,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-16,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-14,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-14,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-14,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-14,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-14,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-12,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-12,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-12,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-12,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-12,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-10,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-10,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-10,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-10,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-10,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-8,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-8,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-8,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-8,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-8,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-6,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-6,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-6,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-6,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-6,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-4,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-4,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-4,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-4,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-4,30,1,normal,010716050d031201,010716050d031201,0,
1,21,-2,30,1,normal,010716050d031201,010716050d031201,0,
2,21,-2,30,1,normal,010716050d031201,010716050d031201,0,
3,21,-2,30,1,normal,010716050d031201,010716050d031201,0,
4,21,-2,30,1,normal,010716050d031201,010716050d031201,0,
5,21,-2,30,1,normal,010716050d031201,010716050d031201,0,
1,21,0,30,1,normal,010716050d031201,010716050d031201,0,
2,21,0,30,1,normal,010716050d031201,010716050d031201,0,
3,21,0,30,1,normal,010716050d031201,010716050d031201,0,
4,21,0,30,1,normal,010716050d031201,010716050d031201,0,
5,21,0,30,1,normal,010716050d031201,010716050d031201,0,
1,21,2,30,1,normal,010716050d031201,010716050d031201,0,
2,21,2,30,1,normal,010716050d031201,010716050d031201,0,
3,21,2,30,1,normal,010716050d031201,010716050d031201,0,
4,21,2,30,1,normal,010716050d031201,010716050d031201,0,
5,21,2,30,1,normal,010716050d031201,010716050d031201,0,
1,21,4,30,1,normal,010716050d031201,010716050d031201,0,
2,21,4,30,1,normal,010716050d031201,010716050d031201,0,
3,21,4,30,1,normal,010716050d031201,010716050d031201,0,
4,21,4,30,1,normal,010716050d031201,010716050d031201,0,
5,21,4,30,1,normal,010716050d031201,010716050d031201,0,
1,21,6,30,1,normal,010716050d031201,010716050d031201,0,
2,21,6,30,1,normal,010716050d031201,010716050d031201,0,
3,21,6,30,1,normal,010716050d031201,010716050d031201,0,
4,21,6,30,1,normal,010716050d031201,010716050d031201,0,
5,21,6,30,1,normal,010716050d031201,010716050d031201,0,
1,21,8,30,1,normal,010716050d031201,010716050d031201,0,
2,21,8,30,1,normal,010716050d031201,010716050d031201,0,
3,21,8,30,1,normal,010716050d031201,010716050d031201,0,
4,21,8,30,1,normal,010716050d031201,010716050d031201,0,
5,21,8,30,1,normal,010716050d031201,010716050d031201,0,
1,21,10,30,1,normal,010716050d031201,010716050d031201,0,
2,21,10,30,1,normal,010716050d031201,010716050d031201,0,
3,21,10,30,1,normal,010716050d031201,010716050d031201,0,
4,21,10,30,1,normal,010716050d031201,010716050d031201,0,
5,21,10,30,1,normal,010716050d031201,010716050d031201,0,
1,21,12,30,1,normal,010716050d031201,010716050d031201,0,
2,21,12,30,1,normal,010716050d031201,010716050d031201,0,
3,21,12,30,1,normal,010716050d031201,010716050d031201,0,
4,21,12,30,1,normal,010716050d031201,010716050d031201,0,
5,21,12,30,1,normal,010716050d031201,010716050d031201,0,
1,21,14,30,1,normal,010716050d031201,010716050d031201,0,
2,21,14,30,1,normal,010716050d031201,010716050d031201,0,
3,21,14,30,1,normal,010716050d031201,010716050d031201,0,
4,21,14,30,1,normal,010716050d031201,010716050d031201,0,
5,21,14,30,1,normal,010716050d031201,010716050d031201,0,
1,21,16,30,1,normal,010716050d031201,010716050d031201,0,
2,21,16,30,1,normal,010716050d031201,010716050d031201,0,
3,21,16,30,1,normal,010716050d031201,010716050d031201,0,
4,21,16,30,1,normal,010716050d031201,010716050d031201,0,
5,21,16,30,1,normal,010716050d031201,010716050d031201,0,
1,21,18,30,1,normal,010716050d031201,010716050d031201,0,
2,21,18,30,1,normal,010716050d031201,010716050d031201,0,
3,21,18,30,1,normal,010716050d031201,010716050d031201,0,
4,21,18,30,1,normal,010716050d031201,010716050d031201,0,
5,21,18,30,1,normal,010716050d031201,010716050d031201,0,
1,21,20,30,1,normal,010716050d031201,010716050d031201,0,
2,21,20,30,1,normal,010716050d031201,010716050d031201,0,
3,21,20,30,1,normal,010716050d031201,010716050d031201,0,
4,21,20,30,1,normal,010716050d031201,010716050d031201,0,
5,21,20,30,1,normal,010716050d031201,010716050d031201,0,
1,21,22,30,1,normal,010716050d031201,010716050d031201,0,
2,21,22,30,1,normal,010716050d031201,010716050d031201,0,
3,21,22,30,1,normal,010716050d031201,010716050d031201,0,
4,21,22,30,1,normal,010716050d031201,010716050d031201,0,
5,21,22,30,1,normal,010716050d031201,010716050d031201,0,
1,21,24,30,1,normal,010716050d031201,010716050d031201,0,
2,21,24,30,1,normal,010716050d031201,010716050d031201,0,
3,21,24,30,1,normal,010716050d031201,010716050d031201,0,
4,21,24,30,1,normal,010716050d031201,010716050d031201,0,
5,21,24,30,1,normal,010716050d031201,010716050d031201,0,
1,21,26,30,1,normal,010716050d031201,010716050d031201,0,
2,21,26,30,1,normal,010716050d031201,010716050d031201,0,
3,21,26,30,1,normal,010716050d031201,010716050d031201,0,
4,21,26,30,1,normal,010716050d031201,010716050d031201,0,
5,21,26,30,1,normal,010716050d031201,010716050d031201,0,
1,21,28,30,1,normal,010716050d031201,010716050d031201,0,
2,21,28,30,1,normal,010716050d031201,010716050d031201,0,
3,21,28,30,1,normal,010716050d031201,010716050d031201,0,
4,21,28,30,1,fault,010716050d031201,0107160519001000,4,4;5;6;7
5,21,28,30,1,normal,010716050d031201,010716050d031201,0,
1,21,30,30,1,normal,010716050d031201,010716050d031201,0,
2,21,30,30,1,normal,010716050d031201,010716050d031201,0,
3,21,30,30,1,normal,010716050d031201,010716050d031201,0,
4,21,30,30,1,normal,010716050d031201,010716050d031201,0,
5,21,30,30,1,normal,010716050d031201,010716050d031201,0,
1,21,32,30,1,normal,010716050d031201,010716050d031201,0,
2,21,32,30,1,normal,010716050d031201,010716050d031201,0,
3,21,32,30,1,normal,010716050d031201,010716050d031201,0,
4,21,32,30,1,normal,010716050d031201,010716050d031201,0,
5,21,32,30,1,normal,010716050d031201,010716050d031201,0,
1,21,34,30,1,normal,010716050d031201,010716050d031201,0,
2,21,34,30,1,normal,010716050d031201,010716050d031201,0,
3,21,34,30,1,normal,010716050d031201,010716050d031201,0,
4,21,34,30,1,normal,010716050d031201,010716050d031201,0,
5,21,34,30,1,normal,010716050d031201,010716050d031201,0,
1,21,36,30,1,normal,010716050d031201,010716050d031201,0,
2,21,36,30,1,normal,010716050d031201,010716050d031201,0,
3,21,36,30,1,normal,010716050d031201,010716050d031201,0,
4,21,36,30,1,normal,010716050d031201,010716050d031201,0,
5,21,36,30,1,normal,010716050d031201,010716050d031201,0,
1,21,38,30,1,normal,010716050d031201,010716050d031201,0,
2,21,38,30,1,normal,010716050d031201,010716050d031201,0,
3,21,38,30,1,normal,010716050d031201,010716050d031201,0,
4,21,38,30,1,normal,010716050d031201,010716050d031201,0,
5,21,38,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-20,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-20,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-20,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-20,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-20,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-18,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-18,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-18,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-18,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-18,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-16,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-16,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-16,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-16,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-16,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-14,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-14,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-14,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-14,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-14,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-12,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-12,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-12,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-12,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-12,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-10,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-10,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-10,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-10,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-10,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-8,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-8,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-8,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-8,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-8,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-6,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-6,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-6,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-6,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-6,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-4,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-4,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-4,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-4,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-4,30,1,normal,010716050d031201,010716050d031201,0,
1,23,-2,30,1,normal,010716050d031201,010716050d031201,0,
2,23,-2,30,1,normal,010716050d031201,010716050d031201,0,
3,23,-2,30,1,normal,010716050d031201,010716050d031201,0,
4,23,-2,30,1,normal,010716050d031201,010716050d031201,0,
5,23,-2,30,1,normal,010716050d031201,010716050d031201,0,
1,23,0,30,1,normal,010716050d031201,010716050d031201,0,
2,23,0,30,1,normal,010716050d031201,010716050d031201,0,
3,23,0,30,1,normal,010716050d031201,010716050d031201,0,
4,23,0,30,1,normal,010716050d031201,010716050d031201,0,
5,23,0,30,1,normal,010716050d031201,010716050d031201,0,
1,23,2,30,1,normal,010716050d031201,010716050d031201,0,
2,23,2,30,1,normal,010716050d031201,010716050d031201,0,
3,23,2,30,1,normal,010716050d031201,010716050d031201,0,
4,23,2,30,1,normal,010716050d031201,010716050d031201,0,
5,23,2,30,1,normal,010716050d031201,010716050d031201,0,
1,23,4,30,1,normal,010716050d031201,010716050d031201,0,
2,23,4,30,1,normal,010716050d031201,010716050d031201,0,
3,23,4,30,1,normal,010716050d031201,010716050d031201,0,
4,23,4,30,1,normal,010716050d031201,010716050d031201,0,
5,23,4,30,1,normal,010716050d031201,010716050d031201,0,
1,23,6,30,1,normal,010716050d031201,010716050d031201,0,
2,23,6,30,1,normal,010716050d031201,010716050d031201,0,
3,23,6,30,1,normal,010716050d031201,010716050d031201,0,
4,23,6,30,1,normal,010716050d031201,010716050d031201,0,
5,23,6,30,1,normal,010716050d031201,010716050d031201,0,
1,23,8,30,1,normal,010716050d031201,010716050d031201,0,
2,23,8,30,1,normal,010716050d031201,010716050d031201,0,
3,23,8,30,1,normal,010716050d031201,010716050d031201,0,
4,23,8,30,1,normal,010716050d031201,010716050d031201,0,
5,23,8,30,1,normal,010716050d031201,010716050d031201,0,
1,23,10,30,1,normal,010716050d031201,010716050d031201,0,
2,23,10,30,1,normal,010716050d031201,010716050d031201,0,
3,23,10,30,1,normal,010716050d031201,010716050d031201,0,
4,23,10,30,1,normal,010716050d031201,010716050d031201,0,
5,23,10,30,1,normal,010716050d031201,010716050d031201,0,
1,23,12,30,1,normal,010716050d031201,010716050d031201,0,
2,23,12,30,1,normal,010716050d031201,010716050d031201,0,
3,23,12,30,1,normal,010716050d031201,010716050d031201,0,
4,23,12,30,1,normal,010716050d031201,010716050d031201,0,
5,23,12,30,1,normal,010716050d031201,010716050d031201,0,
1,23,14,30,1,normal,010716050d031201,010716050d031201,0,
2,23,14,30,1,normal,010716050d031201,010716050d031201,0,
3,23,14,30,1,normal,010716050d031201,010716050d031201,0,
4,23,14,30,1,normal,010716050d031201,010716050d031201,0,
5,23,14,30,1,normal,010716050d031201,010716050d031201,0,
1,23,16,30,1,normal,010716050d031201,010716050d031201,0,
2,23,16,30,1,normal,010716050d031201,010716050d031201,0,
3,23,16,30,1,normal,010716050d031201,010716050d031201,0,
4,23,16,30,1,normal,010716050d031201,010716050d031201,0,
5,23,16,30,1,normal,010716050d031201,010716050d031201,0,
1,23,18,30,1,normal,010716050d031201,010716050d031201,0,
2,23,18,30,1,normal,010716050d031201,010716050d031201,0,
3,23,18,30,1,normal,010716050d031201,010716050d031201,0,
4,23,18,30,1,normal,010716050d031201,010716050d031201,0,
5,23,18,30,1,normal,010716050d031201,010716050d031201,0,
1,23,20,30,1,normal,010716050d031201,010716050d031201,0,
2,23,20,30,1,normal,010716050d031201,010716050d031201,0,
3,23,20,30,1,normal,010716050d031201,010716050d031201,0,
4,23,20,30,1,normal,010716050d031201,010716050d031201,0,
5,23,20,30,1,normal,010716050d031201,010716050d031201,0,
1,23,22,30,1,normal,010716050d031201,010716050d031201,0,
2,23,22,30,1,normal,010716050d031201,010716050d031201,0,
3,23,22,30,1,normal,010716050d031201,010716050d031201,0,
4,23,22,30,1,normal,010716050d031201,010716050d031201,0,
5,23,22,30,1,normal,010716050d031201,010716050d031201,0,
1,23,24,30,1,normal,010716050d031201,010716050d031201,0,
2,23,24,30,1,normal,010716050d031201,010716050d031201,0,
3,23,24,30,1,normal,010716050d031201,010716050d031201,0,
4,23,24,30,1,normal,010716050d031201,010716050d031201,0,
5,23,24,30,1,normal,010716050d031201,010716050d031201,0,
1,23,26,30,1,normal,010716050d031201,010716050d031201,0,
2,23,26,30,1,normal,010716050d031201,010716050d031201,0,
3,23,26,30,1,normal,010716050d031201,010716050d031201,0,
