width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
20,1,31,1,normal,010707050d030301,010707050d030301,0,
20,1,32,1,normal,010707050d030301,010707050d030301,0,
20,1,33,1,normal,010707050d030301,010707050d030301,0,
20,1,34,1,normal,010707050d030301,010707050d030301,0,
20,1,35,1,normal,010707050d030301,010707050d030301,0,
20,1,36,1,normal,010707050d030301,010707050d030301,0,
20,1,37,1,normal,010707050d030301,010707050d030301,0,
20,1,38,1,normal,010707050d030301,010707050d030301,0,
20,1,39,1,normal,010707050d030301,010707050d030301,0,
20,1,40,1,normal,010707050d030301,010707050d030301,0,
20,1,41,1,normal,010707050d030301,010707050d030301,0,
20,1,42,1,normal,010707050d030301,010707050d030301,0,
20,1,43,1,normal,010707050d030301,010707050d030301,0,
20,1,44,1,normal,010707050d030301,010707050d030301,0,
20,1,42,1,normal,010707050d030301,010707050d030301,0,
20,1,43,1,normal,010707050d030301,010707050d030301,0,
20,1,44,1,normal,010707050d030301,010707050d030301,0,
20,1,45,1,normal,010707050d030301,010707050d030301,0,
20,1,46,1,normal,010707050d030301,010707050d030301,0,
20,1,47,1,normal,010707050d030301,010707050d030301,0,
20,1,48,1,normal,010707050d030301,010707050d030301,0,
20,1,49,1,normal,010707050d030301,010707050d030301,0,
20,1,50,1,normal,010707050d030301,010707050d030301,0,
20,1,51,1,normal,010707050d030301,010707050d030301,0,
20,1,52,1,normal,010707050d030301,010707050d030301,0,
20,1,53,1,normal,010707050d030301,010707050d030301,0,
20,1,54,1,normal,010707050d030301,010707050d030301,0,
20,1,55,1,normal,010707050d030301,010707050d030301,0,
20,1,56,1,normal,010707050d030301,010707050d030301,0,
20,1,57,1,normal,010707050d030301,010707050d030301,0,
20,1,58,1,normal,010707050d030301,010707050d030301,0,
20,1,59,1,normal,010707050d030301,010707050d030301,0,
20,1,60,1,normal,010707050d030301,010707050d030301,0,
20,1,61,1,normal,010707050d030301,010707050d030301,0,
20,1,62,1,normal,010707050d030301,010707050d030301,0,
20,1,63,1,normal,010707050d030301,010707050d030301,0,
20,1,64,1,normal,010707050d030301,010707050d030301,0,
20,1,65,1,normal,010707050d030301,010707050d030301,0,
20,1,66,1,normal,010707050d030301,010707050d030301,0,
20,1,67,1,normal,010707050d030301,010707050d030301,0,
20,1,68,1,normal,010707050d030301,010707050d030301,0,
20,1,69,1,normal,010707050d030301,010707050d030301,0,
20,1,78,1,normal,010707050d030301,010707050d030301,0,
20,1,79,1,normal,010707050d030301,010707050d030301,0,
20,1,80,1,normal,010707050d030301,010707050d030301,0,
20,1,81,1,normal,010707050d030301,010707050d030301,0,
20,1,82,1,normal,010707050d030301,010707050d030301,0,
20,1,83,1,normal,010707050d030301,010707050d030301,0,
20,1,84,1,normal,010707050d030301,010707050d030301,0,
20,1,85,1,normal,010707050d030301,010707050d030301,0,
20,1,86,1,normal,010707050d030301,010707050d030301,0,
20,1,87,1,normal,010707050d030301,010707050d030301,0,
20,1,88,1,normal,010707050d030301,010707050d030301,0,
20,1,89,1,normal,010707050d030301,010707050d030301,0,
20,1,94,1,normal,010707050d030301,010707050d030301,0,
20,1,95,1,normal,010707050d030301,010707050d030301,0,
20,1,96,1,normal,010707050d030301,010707050d030301,0,
20,1,97,1,normal,010707050d030301,010707050d030301,0,
20,1,98,1,normal,010707050d030301,010707050d030301,0,
20,1,99,1,normal,010707050d030301,010707050d030301,0,
20,1,100,1,normal,010707050d030301,010707050d030301,0,
20,1,101,1,normal,010707050d030301,010707050d030301,0,
20,1,102,1,normal,010707050d030301,010707050d030301,0,
20,1,103,1,normal,010707050d030301,010707050d030301,0,
20,1,104,1,normal,010707050d030301,010707050d030301,0,
20,14,30,1,normal,010707050d030301,010707050d030301,0,
20,14,31,1,normal,010707050d030301,010707050d030301,0,
20,14,32,1,normal,010707050d030301,010707050d030301,0,
20,14,33,1,normal,010707050d030301,010707050d030301,0,
20,14,34,1,normal,010707050d030301,010707050d030301,0,
20,14,35,1,normal,010707050d030301,010707050d030301,0,
20,14,36,1,normal,010707050d030301,010707050d030301,0,
20,14,37,1,normal,010707050d030301,010707050d030301,0,
20,14,38,1,normal,010707050d030301,010707050d030301,0,
20,14,39,1,normal,010707050d030301,010707050d030301,0,
20,14,40,1,normal,010707050d030301,010707050d030301,0,
20,14,41,1,normal,010707050d030301,010707050d030301,0,
20,14,42,1,normal,010707050d030301,010707050d030301,0,
20,14,43,1,normal,010707050d030301,010707050d030301,0,
20,14,44,1,normal,010707050d030301,010707050d030301,0,
20,14,42,1,normal,010707050d030301,010707050d030301,0,
20,14,43,1,normal,010707050d030301,010707050d030301,0,
20,14,44,1,normal,010707050d030301,010707050d030301,0,
20,14,45,1,normal,010707050d030301,010707050d030301,0,
20,14,46,1,normal,010707050d030301,010707050d030301,0,
20,14,47,1,normal,010707050d030301,010707050d030301,0,
20,14,48,1,normal,010707050d030301,010707050d030301,0,
20,14,49,1,normal,010707050d030301,010707050d030301,0,
20,14,50,1,normal,010707050d030301,010707050d030301,0,
20,14,51,1,normal,010707050d030301,010707050d030301,0,
20,14,52,1,normal,010707050d030301,010707050d030301,0,
20,14,53,1,normal,010707050d030301,010707050d030301,0,
20,14,54,1,normal,010707050d030301,010707050d030301,0,
20,14,55,1,normal,010707050d030301,010707050d030301,0,
20,14,56,1,normal,010707050d030301,010707050d030301,0,
20,14,57,1,normal,010707050d030301,010707050d030301,0,
20,14,58,1,normal,010707050d030301,010707050d030301,0,
20,14,59,1,normal,010707050d030301,010707050d030301,0,
20,14,60,1,normal,010707050d030301,010707050d030301,0,
20,14,61,1,normal,010707050d030301,010707050d030301,0,
20,14,62,1,normal,010707050d030301,010707050d030301,0,
20,14,63,1,normal,010707050d030301,010707050d030301,0,
20,14,64,1,normal,010707050d030301,010707050d030301,0,
20,14,65,1,normal,010707050d030301,010707050d030301,0,
20,14,66,1,normal,010707050d030301,010707050d030301,0,
20,14,67,1,normal,010707050d030301,010707050d030301,0,
20,14,68,1,normal,010707050d030301,010707050d030301,0,
20,14,69,1,normal,010707050d030301,010707050d030301,0,
20,14,78,1,normal,010707050d030301,010707050d030301,0,
20,14,79,1,normal,010707050d030301,010707050d030301,0,
20,14,80,1,normal,010707050d030301,010707050d030301,0,
20,14,81,1,normal,010707050d030301,010707050d030301,0,
20,14,82,1,normal,010707050d030301,010707050d030301,0,
20,14,83,1,normal,010707050d030301,010707050d030301,0,
20,14,84,1,normal,010707050d030301,010707050d030301,0,
20,14,85,1,normal,010707050d030301,010707050d030301,0,
20,14,86,1,normal,010707050d030301,010707050d030301,0,
20,14,87,1,normal,010707050d030301,010707050d030301,0,
20,14,88,1,normal,010707050d030301,010707050d030301,0,
20,14,89,1,normal,010707050d030301,010707050d030301,0,
20,14,94,1,normal,010707050d030301,010707050d030301,0,
20,14,95,1,normal,010707050d030301,010707050d030301,0,
20,14,96,1,normal,010707050d030301,010707050d030301,0,
20,14,97,1,normal,010707050d030301,010707050d030301,0,
20,14,98,1,normal,010707050d030301,010707050d030301,0,
20,14,99,1,normal,010707050d030301,010707050d030301,0,
20,14,100,1,normal,010707050d030301,010707050d030301,0,
20,14,101,1,normal,010707050d030301,010707050d030301,0,
20,14,102,1,normal,010707050d030301,010707050d030301,0,
20,14,103,1,normal,010707050d030301,010707050d030301,0,
20,14,104,1,normal,010707050d030301,010707050d030301,0,
20,20,30,1,normal,010707050d030301,010707050d030301,0,
20,20,31,1,normal,010707050d030301,010707050d030301,0,
20,20,32,1,normal,010707050d030301,010707050d030301,0,
20,20,33,1,normal,010707050d030301,010707050d030301,0,
20,20,34,1,normal,010707050d030301,010707050d030301,0,
20,20,35,1,normal,010707050d030301,010707050d030301,0,
20,20,36,1,normal,010707050d030301,010707050d030301,0,
20,20,37,1,normal,010707050d030301,010707050d030301,0,
20,20,38,1,normal,010707050d030301,010707050d030301,0,
20,20,39,1,normal,010707050d030301,010707050d030301,0,
20,20,40,1,normal,010707050d030301,010707050d030301,0,
20,20,41,1,normal,010707050d030301,010707050d030301,0,
20,20,42,1,normal,010707050d030301,010707050d030301,0,
20,20,43,1,normal,010707050d030301,010707050d030301,0,
20,20,44,1,normal,010707050d030301,010707050d030301,0,
20,20,42,1,normal,010707050d030301,010707050d030301,0,
20,20,43,1,normal,010707050d030301,010707050d030301,0,
20,20,44,1,normal,010707050d030301,010707050d030301,0,
20,20,45,1,normal,010707050d030301,010707050d030301,0,
20,20,46,1,normal,010707050d030301,010707050d030301,0,
20,20,47,1,normal,010707050d030301,010707050d030301,0,
20,20,48,1,normal,010707050d030301,010707050d030301,0,
20,20,49,1,normal,010707050d030301,010707050d030301,0,
20,20,50,1,normal,010707050d030301,010707050d030301,0,
20,20,51,1,normal,010707050d030301,010707050d030301,0,
20,20,52,1,normal,010707050d030301,010707050d030301,0,
20,20,53,1,normal,010707050d030301,010707050d030301,0,
20,20,54,1,normal,010707050d030301,010707050d030301,0,
20,20,55,1,normal,010707050d030301,010707050d030301,0,
20,20,56,1,normal,010707050d030301,010707050d030301,0,
20,20,57,1,normal,010707050d030301,010707050d030301,0,
20,20,58,1,normal,010707050d030301,010707050d030301,0,
20,20,59,1,normal,010707050d030301,010707050d030301,0,
20,20,60,1,normal,010707050d030301,010707050d030301,0,
20,20,61,1,normal,010707050d030301,010707050d030301,0,
20,20,62,1,normal,010707050d030301,010707050d030301,0,
20,20,63,1,normal,010707050d030301,010707050d030301,0,
20,20,64,1,normal,010707050d030301,010707050d030301,0,
20,20,65,1,normal,010707050d030301,010707050d030301,0,
20,20,66,1,normal,010707050d030301,010707050d030301,0,
20,20,67,1,normal,010707050d030301,010707050d030301,0,
20,20,68,1,normal,010707050d030301,010707050d030301,0,
20,20,69,1,normal,010707050d030301,010707050d030301,0,
20,20,78,1,normal,010707050d030301,010707050d030301,0,
20,20,79,1,normal,010707050d030301,010707050d030301,0,
20,20,80,1,normal,010707050d030301,010707050d030301,0,
20,20,81,1,normal,010707050d030301,010707050d030301,0,
20,20,82,1,normal,010707050d030301,010707050d030301,0,
20,20,83,1,normal,010707050d030301,010707050d030301,0,
20,20,84,1,normal,010707050d030301,010707050d030301,0,
20,20,85,1,normal,010707050d030301,010707050d030301,0,
20,20,86,1,normal,010707050d030301,010707050d030301,0,
20,20,87,1,normal,010707050d030301,010707050d030301,0,
20,20,88,1,normal,010707050d030301,010707050d030301,0,
20,20,89,1,normal,010707050d030301,010707050d030301,0,
20,20,94,1,normal,010707050d030301,010707050d030301,0,
20,20,95,1,normal,010707050d030301,010707050d030301,0,
20,20,96,1,normal,010707050d030301,010707050d030301,0,
20,20,97,1,normal,010707050d030301,010707050d030301,0,
20,20,98,1,normal,010707050d030301,010707050d030301,0,
20,20,99,1,normal,010707050d030301,010707050d030301,0,
20,20,100,1,normal,010707050d030301,010707050d030301,0,
20,20,101,1,normal,010707050d030301,010707050d030301,0,
20,20,102,1,normal,010707050d030301,010707050d030301,0,
20,20,103,1,normal,010707050d030301,010707050d030301,0,
20,20,104,1,normal,010707050d030301,010707050d030301,0,
20,30,30,1,normal,010707050d030301,010707050d030301,0,
20,30,31,1,normal,010707050d030301,010707050d030301,0,
20,30,32,1,normal,010707050d030301,010707050d030301,0,
20,30,33,1,normal,010707050d030301,010707050d030301,0,
20,30,34,1,normal,010707050d030301,010707050d030301,0,
20,30,35,1,normal,010707050d030301,010707050d030301,0,
20,30,36,1,normal,010707050d030301,010707050d030301,0,
20,30,37,1,normal,010707050d030301,010707050d030301,0,
20,30,38,1,normal,010707050d030301,010707050d030301,0,
20,30,39,1,normal,010707050d030301,010707050d030301,0,
20,30,40,1,normal,010707050d030301,010707050d030301,0,
20,30,41,1,normal,010707050d030301,010707050d030301,0,
20,30,42,1,normal,010707050d030301,010707050d030301,0,
20,30,43,1,normal,010707050d030301,010707050d030301,0,
20,30,44,1,normal,010707050d030301,010707050d030301,0,
20,30,42,1,normal,010707050d030301,010707050d030301,0,
20,30,43,1,normal,010707050d030301,010707050d030301,0,
20,30,44,1,normal,010707050d030301,010707050d030301,0,
20,30,45,1,normal,010707050d030301,010707050d030301,0,
20,30,46,1,normal,010707050d030301,010707050d030301,0,
20,30,47,1,normal,010707050d030301,010707050d030301,0,
20,30,48,1,normal,010707050d030301,010707050d030301,0,
20,30,49,1,normal,010707050d030301,010707050d030301,0,
20,30,50,1,normal,010707050d030301,010707050d030301,0,
20,30,51,1,normal,010707050d030301,010707050d030301,0,
20,30,52,1,normal,010707050d030301,010707050d030301,0,
20,30,53,1,normal,010707050d030301,010707050d030301,0,
20,30,54,1,normal,010707050d030301,010707050d030301,0,
20,30,55,1,normal,010707050d030301,010707050d030301,0,
20,30,56,1,normal,010707050d030301,010707050d030301,0,
20,30,57,1,normal,010707050d030301,010707050d030301,0,
20,30,58,1,normal,010707050d030301,010707050d030301,0,
20,30,59,1,normal,010707050d030301,010707050d030301,0,
20,30,60,1,normal,010707050d030301,010707050d030301,0,
20,30,61,1,normal,010707050d030301,010707050d030301,0,
20,30,62,1,normal,010707050d030301,010707050d030301,0,
20,30,63,1,normal,010707050d030301,010707050d030301,0,
20,30,64,1,normal,010707050d030301,010707050d030301,0,
20,30,65,1,normal,010707050d030301,010707050d030301,0,
20,30,66,1,normal,010707050d030301,010707050d030301,0,
20,30,67,1,normal,010707050d030301,010707050d030301,0,
20,30,68,1,normal,010707050d030301,010707050d030301,0,
20,30,69,1,normal,010707050d030301,010707050d030301,0,
20,30,78,1,normal,010707050d030301,010707050d030301,0,
20,30,79,1,normal,010707050d030301,010707050d030301,0,
20,30,80,1,normal,010707050d030301,010707050d030301,0,
20,30,81,1,normal,010707050d030301,010707050d030301,0,
20,30,82,1,normal,010707050d030301,010707050d030301,0,
20,30,83,1,normal,010707050d030301,010707050d030301,0,
20,30,84,1,normal,010707050d030301,010707050d030301,0,
20,30,85,1,normal,010707050d030301,010707050d030301,0,
20,30,86,1,normal,010707050d030301,010707050d030301,0,
20,30,87,1,normal,010707050d030301,010707050d030301,0,
20,30,88,1,normal,010707050d030301,010707050d030301,0,
20,30,89,1,normal,010707050d030301,010707050d030301,0,
20,30,94,1,normal,010707050d030301,010707050d030301,0,
20,30,95,1,normal,010707050d030301,010707050d030301,0,
20,30,96,1,normal,010707050d030301,010707050d030301,0,
20,30,97,1,normal,010707050d030301,010707050d030301,0,
20,30,98,1,normal,010707050d030301,010707050d030301,0,
20,30,99,1,normal,010707050d030301,010707050d030301,0,
20,30,100,1,normal,010707050d030301,010707050d030301,0,
20,30,101,1,normal,010707050d030301,010707050d030301,0,
20,30,102,1,normal,010707050d030301,010707050d030301,0,
20,30,103,1,normal,010707050d030301,010707050d030301,0,
20,30,104,1,normal,010707050d030301,010707050d030301,0,
20,40,30,1,normal,010707050d030301,010707050d030301,0,
20,40,31,1,normal,010707050d030301,010707050d030301,0,
20,40,32,1,normal,010707050d030301,010707050d030301,0,
20,40,33,1,normal,010707050d030301,010707050d030301,0,
20,40,34,1,normal,010707050d030301,010707050d030301,0,
20,40,35,1,normal,010707050d030301,010707050d030301,0,
20,40,36,1,normal,010707050d030301,010707050d030301,0,
20,40,37,1,normal,010707050d030301,010707050d030301,0,
20,40,38,1,normal,010707050d030301,010707050d030301,0,
20,40,39,1,normal,010707050d030301,010707050d030301,0,
20,40,40,1,normal,010707050d030301,010707050d030301,0,
20,40,41,1,normal,010707050d030301,010707050d030301,0,
20,40,42,1,normal,010707050d030301,010707050d030301,0,
20,40,43,1,normal,010707050d030301,010707050d030301,0,
20,40,44,1,normal,010707050d030301,010707050d030301,0,
20,40,42,1,normal,010707050d030301,010707050d030301,0,
20,40,43,1,normal,010707050d030301,010707050d030301,0,
20,40,44,1,normal,010707050d030301,010707050d030301,0,
20,40,45,1,normal,010707050d030301,010707050d030301,0,
20,40,46,1,normal,010707050d030301,010707050d030301,0,
20,40,47,1,normal,010707050d030301,010707050d030301,0,
20,40,48,1,normal,010707050d030301,010707050d030301,0,
20,40,49,1,normal,010707050d030301,010707050d030301,0,
20,40,50,1,normal,010707050d030301,010707050d030301,0,
20,40,51,1,normal,010707050d030301,010707050d030301,0,
20,40,52,1,normal,010707050d030301,010707050d030301,0,
20,40,53,1,normal,010707050d030301,010707050d030301,0,
20,40,54,1,normal,010707050d030301,010707050d030301,0,
20,40,55,1,normal,010707050d030301,010707050d030301,0,
20,40,56,1,normal,010707050d030301,010707050d030301,0,
20,40,57,1,normal,010707050d030301,010707050d030301,0,
20,40,58,1,normal,010707050d030301,010707050d030301,0,
20,40,59,1,normal,010707050d030301,010707050d030301,0,
20,40,60,1,normal,010707050d030301,010707050d030301,0,
20,40,61,1,normal,010707050d030301,010707050d030301,0,
20,40,62,1,normal,010707050d030301,010707050d030301,0,
20,40,63,1,normal,010707050d030301,010707050d030301,0,
20,40,64,1,normal,010707050d030301,010707050d030301,0,
20,40,65,1,normal,010707050d030301,010707050d030301,0,
20,40,66,1,normal,010707050d030301,010707050d030301,0,
20,40,67,1,normal,010707050d030301,010707050d030301,0,
20,40,68,1,normal,010707050d030301,010707050d030301,0,
20,40,69,1,normal,010707050d030301,010707050d030301,0,
20,40,78,1,normal,010707050d030301,010707050d030301,0,
20,40,79,1,normal,010707050d030301,010707050d030301,0,
20,40,80,1,normal,010707050d030301,010707050d030301,0,
20,40,81,1,normal,010707050d030301,010707050d030301,0,
20,40,82,1,normal,010707050d030301,010707050d030301,0,
20,40,83,1,normal,010707050d030301,010707050d030301,0,
20,40,84,1,normal,010707050d030301,010707050d030301,0,
20,40,85,1,normal,010707050d030301,010707050d030301,0,
20,40,86,1,normal,010707050d030301,010707050d030301,0,
20,40,87,1,normal,010707050d030301,010707050d030301,0,
20,40,88,1,normal,010707050d030301,010707050d030301,0,
20,40,89,1,normal,010707050d030301,010707050d030301,0,
20,40,94,1,normal,010707050d030301,010707050d030301,0,
20,40,95,1,normal,010707050d030301,010707050d030301,0,
20,40,96,1,normal,010707050d030301,010707050d030301,0,
20,40,97,1,normal,010707050d030301,010707050d030301,0,
20,40,98,1,normal,010707050d030301,010707050d030301,0,
20,40,99,1,normal,010707050d030301,010707050d030301,0,
20,40,100,1,normal,010707050d030301,010707050d030301,0,
20,40,101,1,normal,010707050d030301,010707050d030301,0,
20,40,102,1,normal,010707050d030301,010707050d030301,0,
20,40,103,1,normal,010707050d030301,010707050d030301,0,
20,40,104,1,normal,010707050d030301,010707050d030301,0,
20,45,30,1,normal,010707050d030301,010707050d030301,0,
20,45,31,1,normal,010707050d030301,010707050d030301,0,
20,45,32,1,normal,010707050d030301,010707050d030301,0,
20,45,33,1,normal,010707050d030301,010707050d030301,0,
20,45,34,1,normal,010707050d030301,010707050d030301,0,
20,45,35,1,normal,010707050d030301,010707050d030301,0,
20,45,36,1,normal,010707050d030301,010707050d030301,0,
20,45,37,1,normal,010707050d030301,010707050d030301,0,
20,45,38,1,normal,010707050d030301,010707050d030301,0,
20,45,39,1,normal,010707050d030301,010707050d030301,0,
20,45,40,1,normal,010707050d030301,010707050d030301,0,
20,45,41,1,normal,010707050d030301,010707050d030301,0,
20,45,42,1,normal,010707050d030301,010707050d030301,0,
20,45,43,1,normal,010707050d030301,010707050d030301,0,
20,45,44,1,normal,010707050d030301,010707050d030301,0,
20,45,42,1,normal,010707050d030301,010707050d030301,0,
20,45,43,1,normal,010707050d030301,010707050d030301,0,
20,45,44,1,normal,010707050d030301,010707050d030301,0,
20,45,45,1,normal,010707050d030301,010707050d030301,0,
20,45,46,1,normal,010707050d030301,010707050d030301,0,
20,45,47,1,normal,010707050d030301,010707050d030301,0,
20,45,48,1,normal,010707050d030301,010707050d030301,0,
20,45,49,1,normal,010707050d030301,010707050d030301,0,
20,45,50,1,normal,010707050d030301,010707050d030301,0,
20,45,51,1,normal,010707050d030301,010707050d030301,0,
20,45,52,1,normal,010707050d030301,010707050d030301,0,
20,45,53,1,normal,010707050d030301,010707050d030301,0,
20,45,54,1,normal,010707050d030301,010707050d030301,0,
20,45,55,1,normal,010707050d030301,010707050d030301,0,
20,45,56,1,normal,010707050d030301,010707050d030301,0,
20,45,57,1,normal,010707050d030301,010707050d030301,0,
20,45,58,1,normal,010707050d030301,010707050d030301,0,
20,45,59,1,normal,010707050d030301,010707050d030301,0,
20,45,60,1,normal,010707050d030301,010707050d030301,0,
20,45,61,1,normal,010707050d030301,010707050d030301,0,
20,45,62,1,normal,010707050d030301,010707050d030301,0,
20,45,63,1,normal,010707050d030301,010707050d030301,0,
20,45,64,1,normal,010707050d030301,010707050d030301,0,
20,45,65,1,normal,010707050d030301,010707050d030301,0,
20,45,66,1,normal,010707050d030301,010707050d030301,0,
20,45,67,1,normal,010707050d030301,010707050d030301,0,
20,45,68,1,normal,010707050d030301,010707050d030301,0,
20,45,69,1,normal,010707050d030301,010707050d030301,0,
20,45,78,1,normal,010707050d030301,010707050d030301,0,
20,45,79,1,normal,010707050d030301,010707050d030301,0,
20,45,80,1,normal,010707050d030301,010707050d030301,0,
20,45,81,1,normal,010707050d030301,010707050d030301,0,
20,45,82,1,normal,010707050d030301,010707050d030301,0,
20,45,83,1,normal,010707050d030301,010707050d030301,0,
20,45,84,1,normal,010707050d030301,010707050d030301,0,
20,45,85,1,normal,010707050d030301,010707050d030301,0,
20,45,86,1,normal,010707050d030301,010707050d030301,0,
20,45,87,1,normal,010707050d030301,010707050d030301,0,
20,45,88,1,normal,010707050d030301,010707050d030301,0,
20,45,89,1,normal,010707050d030301,010707050d030301,0,
20,45,94,1,normal,010707050d030301,010707050d030301,0,
20,45,95,1,normal,010707050d030301,010707050d030301,0,
20,45,96,1,normal,010707050d030301,010707050d030301,0,
20,45,97,1,normal,010707050d030301,010707050d030301,0,
20,45,98,1,normal,010707050d030301,010707050d030301,0,
20,45,99,1,normal,010707050d030301,010707050d030301,0,
20,45,100,1,normal,010707050d030301,010707050d030301,0,
20,45,101,1,normal,010707050d030301,010707050d030301,0,
20,45,102,1,normal,010707050d030301,010707050d030301,0,
20,45,103,1,normal,010707050d030301,010707050d030301,0,
20,45,104,1,normal,010707050d030301,010707050d030301,0,
40,-40,30,1,normal,010707050d030301,010707050d030301,0,
40,-40,31,1,normal,010707050d030301,010707050d030301,0,
40,-40,32,1,normal,010707050d030301,010707050d030301,0,
40,-40,33,1,normal,010707050d030301,010707050d030301,0,
40,-40,34,1,normal,010707050d030301,010707050d030301,0,
40,-40,35,1,normal,010707050d030301,010707050d030301,0,
40,-40,36,1,normal,010707050d030301,010707050d030301,0,
40,-40,37,1,normal,010707050d030301,010707050d030301,0,
40,-40,38,1,normal,010707050d030301,010707050d030301,0,
40,-40,39,1,normal,010707050d030301,010707050d030301,0,
40,-40,40,1,normal,010707050d030301,010707050d030301,0,
40,-40,41,1,normal,010707050d030301,010707050d030301,0,
40,-40,42,1,normal,010707050d030301,010707050d030301,0,
40,-40,43,1,normal,010707050d030301,010707050d030301,0,
40,-40,44,1,normal,010707050d030301,010707050d030301,0,
40,-40,42,1,normal,010707050d030301,010707050d030301,0,
40,-40,43,1,normal,010707050d030301,010707050d030301,0,
40,-40,44,1,normal,010707050d030301,010707050d030301,0,
40,-40,45,1,normal,010707050d030301,010707050d030301,0,
40,-40,46,1,normal,010707050d030301,010707050d030301,0,
40,-40,47,1,normal,010707050d030301,010707050d030301,0,
40,-40,48,1,normal,010707050d030301,010707050d030301,0,
40,-40,49,1,normal,010707050d030301,010707050d030301,0,
40,-40,50,1,normal,010707050d030301,010707050d030301,0,
40,-40,51,1,normal,010707050d030301,010707050d030301,0,
40,-40,52,1,normal,010707050d030301,010707050d030301,0,
40,-40,53,1,normal,010707050d030301,010707050d030301,0,
40,-40,54,1,normal,010707050d030301,010707050d030301,0,
40,-40,55,1,normal,010707050d030301,010707050d030301,0,
40,-40,56,1,normal,010707050d030301,010707050d030301,0,
40,-40,57,1,normal,010707050d030301,010707050d030301,0,
40,-40,58,1,normal,010707050d030301,010707050d030301,0,
40,-40,59,1,normal,010707050d030301,010707050d030301,0,
40,-40,60,1,normal,010707050d030301,010707050d030301,0,
40,-40,61,1,normal,010707050d030301,010707050d030301,0,
40,-40,62,1,normal,010707050d030301,010707050d030301,0,
40,-40,63,1,normal,010707050d030301,010707050d030301,0,
40,-40,64,1,normal,010707050d030301,010707050d030301,0,
40,-40,65,1,normal,010707050d030301,010707050d030301,0,
40,-40,66,1,normal,010707050d030301,010707050d030301,0,
40,-40,67,1,normal,010707050d030301,010707050d030301,0,
40,-40,68,1,normal,010707050d030301,010707050d030301,0,
40,-40,69,1,normal,010707050d030301,010707050d030301,0,
40,-40,78,1,normal,010707050d030301,010707050d030301,0,
40,-40,79,1,normal,010707050d030301,010707050d030301,0,
40,-40,80,1,normal,010707050d030301,010707050d030301,0,
40,-40,81,1,normal,010707050d030301,010707050d030301,0,
40,-40,82,1,normal,010707050d030301,010707050d030301,0,
40,-40,83,1,normal,010707050d030301,010707050d030301,0,
40,-40,84,1,normal,010707050d030301,010707050d030301,0,
40,-40,85,1,normal,010707050d030301,010707050d030301,0,
40,-40,86,1,normal,010707050d030301,010707050d030301,0,
40,-40,87,1,normal,010707050d030301,010707050d030301,0,
40,-40,88,1,normal,010707050d030301,010707050d030301,0,
40,-40,89,1,normal,010707050d030301,010707050d030301,0,
40,-40,94,1,normal,010707050d030301,010707050d030301,0,
40,-40,95,1,normal,010707050d030301,010707050d030301,0,
40,-40,96,1,normal,010707050d030301,010707050d030301,0,
40,-40,97,1,normal,010707050d030301,010707050d030301,0,
40,-40,98,1,normal,010707050d030301,010707050d030301,0,
40,-40,99,1,normal,010707050d030301,010707050d030301,0,
40,-40,100,1,normal,010707050d030301,010707050d030301,0,
40,-40,101,1,normal,010707050d030301,010707050d030301,0,
40,-40,102,1,normal,010707050d030301,010707050d030301,0,
40,-40,103,1,normal,010707050d030301,010707050d030301,0,
40,-40,104,1,normal,010707050d030301,010707050d030301,0,
40,-30,30,1,normal,010707050d030301,010707050d030301,0,
40,-30,31,1,normal,010707050d030301,010707050d030301,0,
40,-30,32,1,normal,010707050d030301,010707050d030301,0,
40,-30,33,1,normal,010707050d030301,010707050d030301,0,
40,-30,34,1,normal,010707050d030301,010707050d030301,0,
40,-30,35,1,normal,010707050d030301,010707050d030301,0,
40,-30,36,1,normal,010707050d030301,010707050d030301,0,
40,-30,37,1,normal,010707050d030301,010707050d030301,0,
40,-30,38,1,normal,010707050d030301,010707050d030301,0,
40,-30,39,1,normal,010707050d030301,010707050d030301,0,
40,-30,40,1,normal,010707050d030301,010707050d030301,0,
40,-30,41,1,normal,010707050d030301,010707050d030301,0,
40,-30,42,1,normal,010707050d030301,010707050d030301,0,
40,-30,43,1,normal,010707050d030301,010707050d030301,0,
40,-30,44,1,normal,010707050d030301,010707050d030301,0,
40,-30,42,1,normal,010707050d030301,010707050d030301,0,
40,-30,43,1,normal,010707050d030301,010707050d030301,0,
40,-30,44,1,normal,010707050d030301,010707050d030301,0,
40,-30,45,1,normal,010707050d030301,010707050d030301,0,
40,-30,46,1,normal,010707050d030301,010707050d030301,0,
40,-30,47,1,normal,010707050d030301,010707050d030301,0,
40,-30,48,1,normal,010707050d030301,010707050d030301,0,
40,-30,49,1,normal,010707050d030301,010707050d030301,0,
40,-30,50,1,normal,010707050d030301,010707050d030301,0,
40,-30,51,1,normal,010707050d030301,010707050d030301,0,
40,-30,52,1,normal,010707050d030301,010707050d030301,0,
40,-30,53,1,normal,010707050d030301,010707050d030301,0,
40,-30,54,1,normal,010707050d030301,010707050d030301,0,
40,-30,55,1,normal,010707050d030301,010707050d030301,0,
40,-30,56,1,normal,010707050d030301,010707050d030301,0,
40,-30,57,1,normal,010707050d030301,010707050d030301,0,
40,-30,58,1,normal,010707050d030301,010707050d030301,0,
40,-30,59,1,normal,010707050d030301,010707050d030301,0,
