trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
1,4,15,63,1,normal,010607050d020301,010607050d020301,0,
1,4,16,63,1,normal,010607050d020301,010607050d020301,0,
1,4,17,63,1,normal,010607050d020301,010607050d020301,0,
1,4,18,63,1,normal,010607050d020301,010607050d020301,0,
1,4,19,63,1,normal,010607050d020301,010607050d020301,0,
1,4,20,63,1,normal,010607050d020301,010607050d020301,0,
1,4,21,63,1,normal,010607050d020301,010607050d020301,0,
1,4,22,63,1,normal,010607050d020301,010607050d020301,0,
1,4,23,63,1,normal,010607050d020301,010607050d020301,0,
1,4,24,63,1,normal,010607050d020301,010607050d020301,0,
1,4,25,63,1,normal,010607050d020301,010607050d020301,0,
1,4,26,63,1,normal,010607050d020301,010607050d020301,0,
1,4,27,63,1,normal,010607050d020301,010607050d020301,0,
1,4,28,63,1,normal,010607050d020301,010607050d020301,0,
1,4,29,63,1,normal,010607050d020301,010607050d020301,0,
1,4,30,63,1,normal,010607050d020301,010607050d020301,0,
1,4,31,63,1,normal,010607050d020301,010607050d020301,0,
1,4,32,63,1,normal,010607050d020301,010607050d020301,0,
1,4,33,63,1,normal,010607050d020301,010607050d020301,0,
1,4,34,63,1,normal,010607050d020301,010607050d020301,0,
1,4,35,63,1,normal,010607050d020301,010607050d020301,0,
1,4,36,63,1,normal,010607050d020301,010607050d020301,0,
1,4,37,63,1,normal,010607050d020301,010607050d020301,0,
1,4,38,63,1,normal,010607050d020301,010607050d020301,0,
1,4,39,63,1,normal,010607050d020301,010607050d020301,0,
1,4,40,63,1,normal,010607050d020301,010607050d020301,0,
1,4,41,63,1,normal,010607050d020301,010607050d020301,0,
