width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-48,-1,64,1,normal,010716050d031201,010716050d031201,0,
-48,0,63,1,normal,010716050d031201,010716050d031201,0,
-48,0,64,1,normal,010716050d031201,010716050d031201,0,
-48,1,63,1,normal,010716050d031201,010716050d031201,0,
-48,1,64,1,normal,010716050d031201,010716050d031201,0,
-48,2,63,1,normal,010716050d031201,010716050d031201,0,
-48,2,64,1,normal,010716050d031201,010716050d031201,0,
-48,3,63,1,normal,010716050d031201,010716050d031201,0,
-48,3,64,1,normal,010716050d031201,010716050d031201,0,
-48,4,63,1,normal,010716050d031201,010716050d031201,0,
-48,4,64,1,normal,010716050d031201,010716050d031201,0,
-48,5,63,1,normal,010716050d031201,010716050d031201,0,
-48,5,64,1,normal,010716050d031201,010716050d031201,0,
-48,6,63,1,normal,010716050d031201,010716050d031201,0,
-48,6,64,1,normal,010716050d031201,010716050d031201,0,
-48,7,63,1,normal,010716050d031201,010716050d031201,0,
-48,7,64,1,normal,010716050d031201,010716050d031201,0,
-48,8,63,1,normal,010716050d031201,010716050d031201,0,
-48,8,64,1,normal,010716050d031201,010716050d031201,0,
-48,9,63,1,normal,010716050d031201,010716050d031201,0,
-48,9,64,1,normal,010716050d031201,010716050d031201,0,
-48,10,63,1,normal,010716050d031201,010716050d031201,0,
-48,10,64,1,normal,010716050d031201,010716050d031201,0,
-48,11,63,1,normal,010716050d031201,010716050d031201,0,
-48,11,64,1,normal,010716050d031201,010716050d031201,0,
-48,12,63,1,normal,010716050d031201,010716050d031201,0,
-48,12,64,1,normal,010716050d031201,010716050d031201,0,
-48,13,63,1,normal,010716050d031201,010716050d031201,0,
-48,13,64,1,normal,010716050d031201,010716050d031201,0,
-48,14,63,1,normal,010716050d031201,010716050d031201,0,
-48,14,64,1,normal,010716050d031201,010716050d031201,0,
-48,15,63,1,normal,010716050d031201,010716050d031201,0,
-48,15,64,1,normal,010716050d031201,010716050d031201,0,
-48,16,63,1,normal,010716050d031201,010716050d031201,0,
-48,16,64,1,normal,010716050d031201,010716050d031201,0,
-48,17,63,1,normal,010716050d031201,010716050d031201,0,
-48,17,64,1,normal,010716050d031201,010716050d031201,0,
-48,18,63,1,normal,010716050d031201,010716050d031201,0,
-48,18,64,1,normal,010716050d031201,010716050d031201,0,
-48,19,63,1,normal,010716050d031201,010716050d031201,0,
-48,19,64,1,normal,010716050d031201,010716050d031201,0,
-48,20,63,1,normal,010716050d031201,010716050d031201,0,
-48,20,64,1,normal,010716050d031201,010716050d031201,0,
-48,21,63,1,normal,010716050d031201,010716050d031201,0,
-48,21,64,1,normal,010716050d031201,010716050d031201,0,
-48,22,63,1,normal,010716050d031201,010716050d031201,0,
-48,22,64,1,normal,010716050d031201,010716050d031201,0,
-48,23,63,1,normal,010716050d031201,010716050d031201,0,
-48,23,64,1,normal,010716050d031201,010716050d031201,0,
-48,24,63,1,normal,010716050d031201,010716050d031201,0,
-48,24,64,1,normal,010716050d031201,010716050d031201,0,
-48,25,63,1,normal,010716050d031201,010716050d031201,0,
-48,25,64,1,normal,010716050d031201,010716050d031201,0,
-48,26,63,1,normal,010716050d031201,010716050d031201,0,
-48,26,64,1,normal,010716050d031201,010716050d031201,0,
-48,27,63,1,normal,010716050d031201,010716050d031201,0,
-48,27,64,1,normal,010716050d031201,010716050d031201,0,
-48,28,63,1,normal,010716050d031201,010716050d031201,0,
-48,28,64,1,normal,010716050d031201,010716050d031201,0,
-48,29,63,1,normal,010716050d031201,010716050d031201,0,
-48,29,64,1,normal,010716050d031201,010716050d031201,0,
-48,30,63,1,normal,010716050d031201,010716050d031201,0,
-48,30,64,1,normal,010716050d031201,010716050d031201,0,
-48,31,63,1,normal,010716050d031201,010716050d031201,0,
-48,31,64,1,normal,010716050d031201,010716050d031201,0,
-48,32,63,1,normal,010716050d031201,010716050d031201,0,
-48,32,64,1,normal,010716050d031201,010716050d031201,0,
-48,33,63,1,normal,010716050d031201,010716050d031201,0,
-48,33,64,1,normal,010716050d031201,010716050d031201,0,
-48,34,63,1,normal,010716050d031201,010716050d031201,0,
-48,34,64,1,normal,010716050d031201,010716050d031201,0,
-48,35,63,1,normal,010716050d031201,010716050d031201,0,
-48,35,64,1,normal,010716050d031201,010716050d031201,0,
-48,36,63,1,normal,010716050d031201,010716050d031201,0,
-48,36,64,1,normal,010716050d031201,010716050d031201,0,
-48,37,63,1,normal,010716050d031201,010716050d031201,0,
-48,37,64,1,normal,010716050d031201,010716050d031201,0,
-48,38,63,1,normal,010716050d031201,010716050d031201,0,
-48,38,64,1,normal,010716050d031201,010716050d031201,0,
-48,39,63,1,normal,010716050d031201,010716050d031201,0,
-48,39,64,1,normal,010716050d031201,010716050d031201,0,
-48,40,63,1,normal,010716050d031201,010716050d031201,0,
-48,40,64,1,normal,010716050d031201,010716050d031201,0,
-48,41,63,1,normal,010716050d031201,010716050d031201,0,
-48,41,64,1,normal,010716050d031201,010716050d031201,0,
-48,42,63,1,normal,010716050d031201,010716050d031201,0,
-48,42,64,1,normal,010716050d031201,010716050d031201,0,
-48,43,63,1,normal,010716050d031201,010716050d031201,0,
-48,43,64,1,normal,010716050d031201,010716050d031201,0,
-48,44,63,1,normal,010716050d031201,010716050d031201,0,
-48,44,64,1,normal,010716050d031201,010716050d031201,0,
-48,45,63,1,normal,010716050d031201,010716050d031201,0,
-48,45,64,1,normal,010716050d031201,010716050d031201,0,
-48,46,63,1,normal,010716050d031201,010716050d031201,0,
-48,46,64,1,normal,010716050d031201,010716050d031201,0,
-48,47,63,1,normal,010716050d031201,010716050d031201,0,
-48,47,64,1,normal,010716050d031201,010716050d031201,0,
-47,-48,63,1,normal,010716050d031201,010716050d031201,0,
-47,-48,64,1,normal,010716050d031201,010716050d031201,0,
-47,-47,63,1,normal,010716050d031201,010716050d031201,0,
-47,-47,64,1,normal,010716050d031201,010716050d031201,0,
-47,-46,63,1,normal,010716050d031201,010716050d031201,0,
-47,-46,64,1,normal,010716050d031201,010716050d031201,0,
-47,-45,63,1,normal,010716050d031201,010716050d031201,0,
-47,-45,64,1,normal,010716050d031201,010716050d031201,0,
-47,-44,63,1,normal,010716050d031201,010716050d031201,0,
-47,-44,64,1,normal,010716050d031201,010716050d031201,0,
-47,-43,63,1,normal,010716050d031201,010716050d031201,0,
-47,-43,64,1,normal,010716050d031201,010716050d031201,0,
-47,-42,63,1,normal,010716050d031201,010716050d031201,0,
-47,-42,64,1,normal,010716050d031201,010716050d031201,0,
-47,-41,63,1,normal,010716050d031201,010716050d031201,0,
-47,-41,64,1,normal,010716050d031201,010716050d031201,0,
-47,-40,63,1,normal,010716050d031201,010716050d031201,0,
-47,-40,64,1,normal,010716050d031201,010716050d031201,0,
-47,-39,63,1,normal,010716050d031201,010716050d031201,0,
-47,-39,64,1,normal,010716050d031201,010716050d031201,0,
-47,-38,63,1,normal,010716050d031201,010716050d031201,0,
-47,-38,64,1,normal,010716050d031201,010716050d031201,0,
-47,-37,63,1,normal,010716050d031201,010716050d031201,0,
-47,-37,64,1,normal,010716050d031201,010716050d031201,0,
-47,-36,63,1,normal,010716050d031201,010716050d031201,0,
-47,-36,64,1,normal,010716050d031201,010716050d031201,0,
-47,-35,63,1,normal,010716050d031201,010716050d031201,0,
-47,-35,64,1,normal,010716050d031201,010716050d031201,0,
-47,-34,63,1,normal,010716050d031201,010716050d031201,0,
-47,-34,64,1,normal,010716050d031201,010716050d031201,0,
-47,-33,63,1,normal,010716050d031201,010716050d031201,0,
-47,-33,64,1,normal,010716050d031201,010716050d031201,0,
-47,-32,63,1,normal,010716050d031201,010716050d031201,0,
-47,-32,64,1,normal,010716050d031201,010716050d031201,0,
-47,-31,63,1,normal,010716050d031201,010716050d031201,0,
-47,-31,64,1,normal,010716050d031201,010716050d031201,0,
-47,-30,63,1,normal,010716050d031201,010716050d031201,0,
-47,-30,64,1,normal,010716050d031201,010716050d031201,0,
-47,-29,63,1,normal,010716050d031201,010716050d031201,0,
-47,-29,64,1,normal,010716050d031201,010716050d031201,0,
-47,-28,63,1,normal,010716050d031201,010716050d031201,0,
-47,-28,64,1,normal,010716050d031201,010716050d031201,0,
-47,-27,63,1,normal,010716050d031201,010716050d031201,0,
-47,-27,64,1,normal,010716050d031201,010716050d031201,0,
-47,-26,63,1,normal,010716050d031201,010716050d031201,0,
-47,-26,64,1,normal,010716050d031201,010716050d031201,0,
-47,-25,63,1,normal,010716050d031201,010716050d031201,0,
-47,-25,64,1,normal,010716050d031201,010716050d031201,0,
-47,-24,63,1,normal,010716050d031201,010716050d031201,0,
-47,-24,64,1,normal,010716050d031201,010716050d031201,0,
-47,-23,63,1,normal,010716050d031201,010716050d031201,0,
-47,-23,64,1,normal,010716050d031201,010716050d031201,0,
-47,-22,63,1,normal,010716050d031201,010716050d031201,0,
