width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-20,3,101,1,normal,010706050d030201,010706050d030201,0,
-20,3,102,1,normal,010706050d030201,010706050d030201,0,
-20,3,103,1,normal,010706050d030201,010706050d030201,0,
-20,3,104,1,normal,010706050d030201,010706050d030201,0,
-20,4,30,1,normal,010706050d030201,010706050d030201,0,
-20,4,31,1,normal,010706050d030201,010706050d030201,0,
-20,4,32,1,normal,010706050d030201,010706050d030201,0,
-20,4,33,1,normal,010706050d030201,010706050d030201,0,
-20,4,34,1,normal,010706050d030201,010706050d030201,0,
-20,4,35,1,normal,010706050d030201,010706050d030201,0,
-20,4,36,1,normal,010706050d030201,010706050d030201,0,
-20,4,37,1,normal,010706050d030201,010706050d030201,0,
-20,4,38,1,normal,010706050d030201,010706050d030201,0,
-20,4,39,1,normal,010706050d030201,010706050d030201,0,
-20,4,40,1,normal,010706050d030201,010706050d030201,0,
-20,4,41,1,normal,010706050d030201,010706050d030201,0,
-20,4,42,1,normal,010706050d030201,010706050d030201,0,
-20,4,43,1,normal,010706050d030201,010706050d030201,0,
-20,4,44,1,normal,010706050d030201,010706050d030201,0,
-20,4,58,1,normal,010706050d030201,010706050d030201,0,
-20,4,59,1,normal,010706050d030201,010706050d030201,0,
-20,4,60,1,normal,010706050d030201,010706050d030201,0,
-20,4,61,1,normal,010706050d030201,010706050d030201,0,
-20,4,62,1,normal,010706050d030201,010706050d030201,0,
-20,4,63,1,normal,010706050d030201,010706050d030201,0,
-20,4,64,1,normal,010706050d030201,010706050d030201,0,
-20,4,65,1,normal,010706050d030201,010706050d030201,0,
-20,4,66,1,normal,010706050d030201,010706050d030201,0,
-20,4,67,1,normal,010706050d030201,010706050d030201,0,
-20,4,68,1,normal,010706050d030201,010706050d030201,0,
-20,4,69,1,normal,010706050d030201,010706050d030201,0,
-20,4,70,1,normal,010706050d030201,010706050d030201,0,
-20,4,71,1,normal,010706050d030201,010706050d030201,0,
-20,4,72,1,normal,010706050d030201,010706050d030201,0,
-20,4,73,1,normal,010706050d030201,010706050d030201,0,
-20,4,74,1,normal,010706050d030201,010706050d030201,0,
-20,4,78,1,normal,010706050d030201,010706050d030201,0,
-20,4,79,1,normal,010706050d030201,010706050d030201,0,
-20,4,80,1,normal,010706050d030201,010706050d030201,0,
-20,4,81,1,normal,010706050d030201,010706050d030201,0,
-20,4,82,1,normal,010706050d030201,010706050d030201,0,
-20,4,83,1,normal,010706050d030201,010706050d030201,0,
-20,4,84,1,normal,010706050d030201,010706050d030201,0,
-20,4,85,1,normal,010706050d030201,010706050d030201,0,
-20,4,86,1,normal,010706050d030201,010706050d030201,0,
-20,4,87,1,normal,010706050d030201,010706050d030201,0,
-20,4,88,1,normal,010706050d030201,010706050d030201,0,
-20,4,89,1,normal,010706050d030201,010706050d030201,0,
-20,4,94,1,normal,010706050d030201,010706050d030201,0,
-20,4,95,1,normal,010706050d030201,010706050d030201,0,
-20,4,96,1,normal,010706050d030201,010706050d030201,0,
-20,4,97,1,normal,010706050d030201,010706050d030201,0,
-20,4,98,1,normal,010706050d030201,010706050d030201,0,
-20,4,99,1,normal,010706050d030201,010706050d030201,0,
-20,4,100,1,normal,010706050d030201,010706050d030201,0,
-20,4,101,1,normal,010706050d030201,010706050d030201,0,
-20,4,102,1,normal,010706050d030201,010706050d030201,0,
-20,4,103,1,normal,010706050d030201,010706050d030201,0,
-20,4,104,1,normal,010706050d030201,010706050d030201,0,
-20,5,30,1,normal,010706050d030201,010706050d030201,0,
-20,5,31,1,normal,010706050d030201,010706050d030201,0,
-20,5,32,1,normal,010706050d030201,010706050d030201,0,
-20,5,33,1,normal,010706050d030201,010706050d030201,0,
-20,5,34,1,normal,010706050d030201,010706050d030201,0,
-20,5,35,1,normal,010706050d030201,010706050d030201,0,
-20,5,36,1,normal,010706050d030201,010706050d030201,0,
-20,5,37,1,normal,010706050d030201,010706050d030201,0,
-20,5,38,1,normal,010706050d030201,010706050d030201,0,
-20,5,39,1,normal,010706050d030201,010706050d030201,0,
-20,5,40,1,normal,010706050d030201,010706050d030201,0,
-20,5,41,1,normal,010706050d030201,010706050d030201,0,
-20,5,42,1,normal,010706050d030201,010706050d030201,0,
-20,5,43,1,normal,010706050d030201,010706050d030201,0,
-20,5,44,1,normal,010706050d030201,010706050d030201,0,
-20,5,58,1,normal,010706050d030201,010706050d030201,0,
-20,5,59,1,normal,010706050d030201,010706050d030201,0,
-20,5,60,1,normal,010706050d030201,010706050d030201,0,
-20,5,61,1,normal,010706050d030201,010706050d030201,0,
-20,5,62,1,normal,010706050d030201,010706050d030201,0,
-20,5,63,1,normal,010706050d030201,010706050d030201,0,
-20,5,64,1,normal,010706050d030201,010706050d030201,0,
-20,5,65,1,normal,010706050d030201,010706050d030201,0,
-20,5,66,1,normal,010706050d030201,010706050d030201,0,
-20,5,67,1,normal,010706050d030201,010706050d030201,0,
-20,5,68,1,normal,010706050d030201,010706050d030201,0,
-20,5,69,1,normal,010706050d030201,010706050d030201,0,
-20,5,70,1,normal,010706050d030201,010706050d030201,0,
-20,5,71,1,normal,010706050d030201,010706050d030201,0,
-20,5,72,1,normal,010706050d030201,010706050d030201,0,
-20,5,73,1,normal,010706050d030201,010706050d030201,0,
-20,5,74,1,normal,010706050d030201,010706050d030201,0,
-20,5,78,1,normal,010706050d030201,010706050d030201,0,
-20,5,79,1,normal,010706050d030201,010706050d030201,0,
-20,5,80,1,normal,010706050d030201,010706050d030201,0,
-20,5,81,1,normal,010706050d030201,010706050d030201,0,
-20,5,82,1,normal,010706050d030201,010706050d030201,0,
-20,5,83,1,normal,010706050d030201,010706050d030201,0,
-20,5,84,1,normal,010706050d030201,010706050d030201,0,
-20,5,85,1,normal,010706050d030201,010706050d030201,0,
-20,5,86,1,normal,010706050d030201,010706050d030201,0,
-20,5,87,1,normal,010706050d030201,010706050d030201,0,
-20,5,88,1,normal,010706050d030201,010706050d030201,0,
-20,5,89,1,normal,010706050d030201,010706050d030201,0,
-20,5,94,1,normal,010706050d030201,010706050d030201,0,
-20,5,95,1,normal,010706050d030201,010706050d030201,0,
-20,5,96,1,normal,010706050d030201,010706050d030201,0,
-20,5,97,1,normal,010706050d030201,010706050d030201,0,
-20,5,98,1,normal,010706050d030201,010706050d030201,0,
-20,5,99,1,normal,010706050d030201,010706050d030201,0,
-20,5,100,1,normal,010706050d030201,010706050d030201,0,
-20,5,101,1,normal,010706050d030201,010706050d030201,0,
-20,5,102,1,normal,010706050d030201,010706050d030201,0,
-20,5,103,1,normal,010706050d030201,010706050d030201,0,
-20,5,104,1,normal,010706050d030201,010706050d030201,0,
-20,6,30,1,normal,010706050d030201,010706050d030201,0,
-20,6,31,1,normal,010706050d030201,010706050d030201,0,
-20,6,32,1,normal,010706050d030201,010706050d030201,0,
-20,6,33,1,normal,010706050d030201,010706050d030201,0,
-20,6,34,1,normal,010706050d030201,010706050d030201,0,
-20,6,35,1,normal,010706050d030201,010706050d030201,0,
-20,6,36,1,normal,010706050d030201,010706050d030201,0,
-20,6,37,1,normal,010706050d030201,010706050d030201,0,
-20,6,38,1,normal,010706050d030201,010706050d030201,0,
-20,6,39,1,normal,010706050d030201,010706050d030201,0,
-20,6,40,1,normal,010706050d030201,010706050d030201,0,
-20,6,41,1,normal,010706050d030201,010706050d030201,0,
-20,6,42,1,normal,010706050d030201,010706050d030201,0,
-20,6,43,1,normal,010706050d030201,010706050d030201,0,
-20,6,44,1,normal,010706050d030201,010706050d030201,0,
-20,6,58,1,normal,010706050d030201,010706050d030201,0,
-20,6,59,1,normal,010706050d030201,010706050d030201,0,
-20,6,60,1,normal,010706050d030201,010706050d030201,0,
-20,6,61,1,normal,010706050d030201,010706050d030201,0,
-20,6,62,1,normal,010706050d030201,010706050d030201,0,
-20,6,63,1,normal,010706050d030201,010706050d030201,0,
-20,6,64,1,normal,010706050d030201,010706050d030201,0,
-20,6,65,1,normal,010706050d030201,010706050d030201,0,
-20,6,66,1,normal,010706050d030201,010706050d030201,0,
-20,6,67,1,normal,010706050d030201,010706050d030201,0,
-20,6,68,1,normal,010706050d030201,010706050d030201,0,
-20,6,69,1,normal,010706050d030201,010706050d030201,0,
-20,6,70,1,normal,010706050d030201,010706050d030201,0,
-20,6,71,1,normal,010706050d030201,010706050d030201,0,
-20,6,72,1,normal,010706050d030201,010706050d030201,0,
-20,6,73,1,normal,010706050d030201,010706050d030201,0,
-20,6,74,1,normal,010706050d030201,010706050d030201,0,
-20,6,78,1,normal,010706050d030201,010706050d030201,0,
-20,6,79,1,normal,010706050d030201,010706050d030201,0,
-20,6,80,1,normal,010706050d030201,010706050d030201,0,
-20,6,81,1,normal,010706050d030201,010706050d030201,0,
-20,6,82,1,normal,010706050d030201,010706050d030201,0,
-20,6,83,1,normal,010706050d030201,010706050d030201,0,
-20,6,84,1,normal,010706050d030201,010706050d030201,0,
-20,6,85,1,normal,010706050d030201,010706050d030201,0,
-20,6,86,1,normal,010706050d030201,010706050d030201,0,
-20,6,87,1,normal,010706050d030201,010706050d030201,0,
-20,6,88,1,normal,010706050d030201,010706050d030201,0,
-20,6,89,1,normal,010706050d030201,010706050d030201,0,
-20,6,94,1,normal,010706050d030201,010706050d030201,0,
-20,6,95,1,normal,010706050d030201,010706050d030201,0,
-20,6,96,1,normal,010706050d030201,010706050d030201,0,
-20,6,97,1,normal,010706050d030201,010706050d030201,0,
-20,6,98,1,normal,010706050d030201,010706050d030201,0,
-20,6,99,1,normal,010706050d030201,010706050d030201,0,
-20,6,100,1,normal,010706050d030201,010706050d030201,0,
-20,6,101,1,normal,010706050d030201,010706050d030201,0,
-20,6,102,1,normal,010706050d030201,010706050d030201,0,
-20,6,103,1,normal,010706050d030201,010706050d030201,0,
-20,6,104,1,normal,010706050d030201,010706050d030201,0,
-20,7,30,1,normal,010706050d030201,010706050d030201,0,
-20,7,31,1,normal,010706050d030201,010706050d030201,0,
-20,7,32,1,normal,010706050d030201,010706050d030201,0,
-20,7,33,1,normal,010706050d030201,010706050d030201,0,
-20,7,34,1,normal,010706050d030201,010706050d030201,0,
-20,7,35,1,normal,010706050d030201,010706050d030201,0,
-20,7,36,1,normal,010706050d030201,010706050d030201,0,
-20,7,37,1,normal,010706050d030201,010706050d030201,0,
-20,7,38,1,normal,010706050d030201,010706050d030201,0,
-20,7,39,1,normal,010706050d030201,010706050d030201,0,
-20,7,40,1,normal,010706050d030201,010706050d030201,0,
-20,7,41,1,normal,010706050d030201,010706050d030201,0,
-20,7,42,1,normal,010706050d030201,010706050d030201,0,
-20,7,43,1,normal,010706050d030201,010706050d030201,0,
-20,7,44,1,normal,010706050d030201,010706050d030201,0,
-20,7,58,1,normal,010706050d030201,010706050d030201,0,
-20,7,59,1,normal,010706050d030201,010706050d030201,0,
-20,7,60,1,normal,010706050d030201,010706050d030201,0,
-20,7,61,1,normal,010706050d030201,010706050d030201,0,
-20,7,62,1,normal,010706050d030201,010706050d030201,0,
-20,7,63,1,normal,010706050d030201,010706050d030201,0,
-20,7,64,1,normal,010706050d030201,010706050d030201,0,
-20,7,65,1,normal,010706050d030201,010706050d030201,0,
-20,7,66,1,normal,010706050d030201,010706050d030201,0,
-20,7,67,1,normal,010706050d030201,010706050d030201,0,
-20,7,68,1,normal,010706050d030201,010706050d030201,0,
-20,7,69,1,normal,010706050d030201,010706050d030201,0,
-20,7,70,1,normal,010706050d030201,010706050d030201,0,
-20,7,71,1,normal,010706050d030201,010706050d030201,0,
-20,7,72,1,normal,010706050d030201,010706050d030201,0,
-20,7,73,1,normal,010706050d030201,010706050d030201,0,
-20,7,74,1,normal,010706050d030201,010706050d030201,0,
-20,7,78,1,normal,010706050d030201,010706050d030201,0,
-20,7,79,1,normal,010706050d030201,010706050d030201,0,
-20,7,80,1,normal,010706050d030201,010706050d030201,0,
-20,7,81,1,normal,010706050d030201,010706050d030201,0,
-20,7,82,1,normal,010706050d030201,010706050d030201,0,
-20,7,83,1,normal,010706050d030201,010706050d030201,0,
-20,7,84,1,normal,010706050d030201,010706050d030201,0,
-20,7,85,1,normal,010706050d030201,010706050d030201,0,
-20,7,86,1,normal,010706050d030201,010706050d030201,0,
-20,7,87,1,normal,010706050d030201,010706050d030201,0,
-20,7,88,1,normal,010706050d030201,010706050d030201,0,
-20,7,89,1,normal,010706050d030201,010706050d030201,0,
-20,7,94,1,normal,010706050d030201,010706050d030201,0,
-20,7,95,1,normal,010706050d030201,010706050d030201,0,
-20,7,96,1,normal,010706050d030201,010706050d030201,0,
-20,7,97,1,normal,010706050d030201,010706050d030201,0,
-20,7,98,1,normal,010706050d030201,010706050d030201,0,
-20,7,99,1,normal,010706050d030201,010706050d030201,0,
-20,7,100,1,normal,010706050d030201,010706050d030201,0,
-20,7,101,1,normal,010706050d030201,010706050d030201,0,
-20,7,102,1,normal,010706050d030201,010706050d030201,0,
-20,7,103,1,normal,010706050d030201,010706050d030201,0,
-20,7,104,1,normal,010706050d030201,010706050d030201,0,
-20,8,30,1,normal,010706050d030201,010706050d030201,0,
-20,8,31,1,normal,010706050d030201,010706050d030201,0,
-20,8,32,1,normal,010706050d030201,010706050d030201,0,
-20,8,33,1,normal,010706050d030201,010706050d030201,0,
-20,8,34,1,normal,010706050d030201,010706050d030201,0,
-20,8,35,1,normal,010706050d030201,010706050d030201,0,
-20,8,36,1,normal,010706050d030201,010706050d030201,0,
-20,8,37,1,normal,010706050d030201,010706050d030201,0,
-20,8,38,1,normal,010706050d030201,010706050d030201,0,
-20,8,39,1,normal,010706050d030201,010706050d030201,0,
-20,8,40,1,normal,010706050d030201,010706050d030201,0,
-20,8,41,1,normal,010706050d030201,010706050d030201,0,
-20,8,42,1,normal,010706050d030201,010706050d030201,0,
-20,8,43,1,normal,010706050d030201,010706050d030201,0,
-20,8,44,1,normal,010706050d030201,010706050d030201,0,
-20,8,58,1,normal,010706050d030201,010706050d030201,0,
-20,8,59,1,normal,010706050d030201,010706050d030201,0,
-20,8,60,1,normal,010706050d030201,010706050d030201,0,
-20,8,61,1,normal,010706050d030201,010706050d030201,0,
-20,8,62,1,normal,010706050d030201,010706050d030201,0,
-20,8,63,1,normal,010706050d030201,010706050d030201,0,
-20,8,64,1,normal,010706050d030201,010706050d030201,0,
-20,8,65,1,normal,010706050d030201,010706050d030201,0,
-20,8,66,1,normal,010706050d030201,010706050d030201,0,
-20,8,67,1,normal,010706050d030201,010706050d030201,0,
-20,8,68,1,normal,010706050d030201,010706050d030201,0,
-20,8,69,1,normal,010706050d030201,010706050d030201,0,
-20,8,70,1,normal,010706050d030201,010706050d030201,0,
-20,8,71,1,normal,010706050d030201,010706050d030201,0,
-20,8,72,1,normal,010706050d030201,010706050d030201,0,
-20,8,73,1,normal,010706050d030201,010706050d030201,0,
-20,8,74,1,normal,010706050d030201,010706050d030201,0,
-20,8,78,1,normal,010706050d030201,010706050d030201,0,
-20,8,79,1,normal,010706050d030201,010706050d030201,0,
-20,8,80,1,normal,010706050d030201,010706050d030201,0,
-20,8,81,1,normal,010706050d030201,010706050d030201,0,
-20,8,82,1,normal,010706050d030201,010706050d030201,0,
-20,8,83,1,normal,010706050d030201,010706050d030201,0,
-20,8,84,1,normal,010706050d030201,010706050d030201,0,
-20,8,85,1,normal,010706050d030201,010706050d030201,0,
-20,8,86,1,normal,010706050d030201,010706050d030201,0,
-20,8,87,1,normal,010706050d030201,010706050d030201,0,
-20,8,88,1,normal,010706050d030201,010706050d030201,0,
-20,8,89,1,normal,010706050d030201,010706050d030201,0,
-20,8,94,1,normal,010706050d030201,010706050d030201,0,
-20,8,95,1,normal,010706050d030201,010706050d030201,0,
-20,8,96,1,normal,010706050d030201,010706050d030201,0,
-20,8,97,1,normal,010706050d030201,010706050d030201,0,
-20,8,98,1,normal,010706050d030201,010706050d030201,0,
-20,8,99,1,normal,010706050d030201,010706050d030201,0,
-20,8,100,1,normal,010706050d030201,010706050d030201,0,
-20,8,101,1,normal,010706050d030201,010706050d030201,0,
-20,8,102,1,normal,010706050d030201,010706050d030201,0,
-20,8,103,1,normal,010706050d030201,010706050d030201,0,
-20,8,104,1,normal,010706050d030201,010706050d030201,0,
-20,9,30,1,normal,010706050d030201,010706050d030201,0,
-20,9,31,1,normal,010706050d030201,010706050d030201,0,
-20,9,32,1,normal,010706050d030201,010706050d030201,0,
-20,9,33,1,normal,010706050d030201,010706050d030201,0,
-20,9,34,1,normal,010706050d030201,010706050d030201,0,
-20,9,35,1,normal,010706050d030201,010706050d030201,0,
-20,9,36,1,normal,010706050d030201,010706050d030201,0,
-20,9,37,1,normal,010706050d030201,010706050d030201,0,
-20,9,38,1,normal,010706050d030201,010706050d030201,0,
-20,9,39,1,normal,010706050d030201,010706050d030201,0,
-20,9,40,1,normal,010706050d030201,010706050d030201,0,
-20,9,41,1,normal,010706050d030201,010706050d030201,0,
-20,9,42,1,normal,010706050d030201,010706050d030201,0,
-20,9,43,1,normal,010706050d030201,010706050d030201,0,
-20,9,44,1,normal,010706050d030201,010706050d030201,0,
-20,9,58,1,normal,010706050d030201,010706050d030201,0,
-20,9,59,1,normal,010706050d030201,010706050d030201,0,
-20,9,60,1,normal,010706050d030201,010706050d030201,0,
-20,9,61,1,normal,010706050d030201,010706050d030201,0,
-20,9,62,1,normal,010706050d030201,010706050d030201,0,
-20,9,63,1,normal,010706050d030201,010706050d030201,0,
-20,9,64,1,normal,010706050d030201,010706050d030201,0,
-20,9,65,1,normal,010706050d030201,010706050d030201,0,
-20,9,66,1,normal,010706050d030201,010706050d030201,0,
-20,9,67,1,normal,010706050d030201,010706050d030201,0,
-20,9,68,1,normal,010706050d030201,010706050d030201,0,
-20,9,69,1,normal,010706050d030201,010706050d030201,0,
-20,9,70,1,normal,010706050d030201,010706050d030201,0,
-20,9,71,1,normal,010706050d030201,010706050d030201,0,
-20,9,72,1,normal,010706050d030201,010706050d030201,0,
-20,9,73,1,normal,010706050d030201,010706050d030201,0,
-20,9,74,1,normal,010706050d030201,010706050d030201,0,
-20,9,78,1,normal,010706050d030201,010706050d030201,0,
-20,9,79,1,normal,010706050d030201,010706050d030201,0,
-20,9,80,1,normal,010706050d030201,010706050d030201,0,
-20,9,81,1,normal,010706050d030201,010706050d030201,0,
-20,9,82,1,normal,010706050d030201,010706050d030201,0,
-20,9,83,1,normal,010706050d030201,010706050d030201,0,
-20,9,84,1,normal,010706050d030201,010706050d030201,0,
-20,9,85,1,normal,010706050d030201,010706050d030201,0,
-20,9,86,1,normal,010706050d030201,010706050d030201,0,
-20,9,87,1,normal,010706050d030201,010706050d030201,0,
-20,9,88,1,normal,010706050d030201,010706050d030201,0,
-20,9,89,1,normal,010706050d030201,010706050d030201,0,
-20,9,94,1,normal,010706050d030201,010706050d030201,0,
-20,9,95,1,normal,010706050d030201,010706050d030201,0,
-20,9,96,1,normal,010706050d030201,010706050d030201,0,
-20,9,97,1,normal,010706050d030201,010706050d030201,0,
-20,9,98,1,normal,010706050d030201,010706050d030201,0,
-20,9,99,1,normal,010706050d030201,010706050d030201,0,
-20,9,100,1,normal,010706050d030201,010706050d030201,0,
-20,9,101,1,normal,010706050d030201,010706050d030201,0,
-20,9,102,1,normal,010706050d030201,010706050d030201,0,
-20,9,103,1,normal,010706050d030201,010706050d030201,0,
-20,9,104,1,normal,010706050d030201,010706050d030201,0,
-20,10,30,1,normal,010706050d030201,010706050d030201,0,
-20,10,31,1,normal,010706050d030201,010706050d030201,0,
-20,10,32,1,normal,010706050d030201,010706050d030201,0,
-20,10,33,1,normal,010706050d030201,010706050d030201,0,
-20,10,34,1,normal,010706050d030201,010706050d030201,0,
-20,10,35,1,normal,010706050d030201,010706050d030201,0,
-20,10,36,1,normal,010706050d030201,010706050d030201,0,
-20,10,37,1,normal,010706050d030201,010706050d030201,0,
