width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-48,-30,82,1,normal,010716050d031201,010716050d031201,0,
-48,-30,83,1,normal,010716050d031201,010716050d031201,0,
-48,-30,84,1,normal,010716050d031201,010716050d031201,0,
-48,-29,82,1,normal,010716050d031201,010716050d031201,0,
-48,-29,83,1,normal,010716050d031201,010716050d031201,0,
-48,-29,84,1,normal,010716050d031201,010716050d031201,0,
-48,-28,82,1,normal,010716050d031201,010716050d031201,0,
-48,-28,83,1,normal,010716050d031201,010716050d031201,0,
-48,-28,84,1,normal,010716050d031201,010716050d031201,0,
-48,-27,82,1,normal,010716050d031201,010716050d031201,0,
-48,-27,83,1,normal,010716050d031201,010716050d031201,0,
-48,-27,84,1,normal,010716050d031201,010716050d031201,0,
-48,-26,82,1,normal,010716050d031201,010716050d031201,0,
-48,-26,83,1,normal,010716050d031201,010716050d031201,0,
-48,-26,84,1,normal,010716050d031201,010716050d031201,0,
-48,-25,82,1,normal,010716050d031201,010716050d031201,0,
-48,-25,83,1,normal,010716050d031201,010716050d031201,0,
-48,-25,84,1,normal,010716050d031201,010716050d031201,0,
-48,-24,82,1,normal,010716050d031201,010716050d031201,0,
-48,-24,83,1,normal,010716050d031201,010716050d031201,0,
-48,-24,84,1,normal,010716050d031201,010716050d031201,0,
-48,-23,82,1,normal,010716050d031201,010716050d031201,0,
-48,-23,83,1,normal,010716050d031201,010716050d031201,0,
-48,-23,84,1,normal,010716050d031201,010716050d031201,0,
-48,-22,82,1,normal,010716050d031201,010716050d031201,0,
-48,-22,83,1,normal,010716050d031201,010716050d031201,0,
-48,-22,84,1,normal,010716050d031201,010716050d031201,0,
-48,-21,82,1,normal,010716050d031201,010716050d031201,0,
-48,-21,83,1,normal,010716050d031201,010716050d031201,0,
-48,-21,84,1,normal,010716050d031201,010716050d031201,0,
-48,-20,82,1,normal,010716050d031201,010716050d031201,0,
-48,-20,83,1,normal,010716050d031201,010716050d031201,0,
-48,-20,84,1,normal,010716050d031201,010716050d031201,0,
-48,-19,82,1,normal,010716050d031201,010716050d031201,0,
-48,-19,83,1,normal,010716050d031201,010716050d031201,0,
-48,-19,84,1,normal,010716050d031201,010716050d031201,0,
-48,-18,82,1,normal,010716050d031201,010716050d031201,0,
-48,-18,83,1,normal,010716050d031201,010716050d031201,0,
-48,-18,84,1,normal,010716050d031201,010716050d031201,0,
-48,-17,82,1,normal,010716050d031201,010716050d031201,0,
-48,-17,83,1,normal,010716050d031201,010716050d031201,0,
-48,-17,84,1,normal,010716050d031201,010716050d031201,0,
-48,-16,82,1,normal,010716050d031201,010716050d031201,0,
-48,-16,83,1,normal,010716050d031201,010716050d031201,0,
-48,-16,84,1,normal,010716050d031201,010716050d031201,0,
-48,-15,82,1,normal,010716050d031201,010716050d031201,0,
-48,-15,83,1,normal,010716050d031201,010716050d031201,0,
-48,-15,84,1,normal,010716050d031201,010716050d031201,0,
-48,-14,82,1,normal,010716050d031201,010716050d031201,0,
-48,-14,83,1,normal,010716050d031201,010716050d031201,0,
-48,-14,84,1,normal,010716050d031201,010716050d031201,0,
-48,-13,82,1,normal,010716050d031201,010716050d031201,0,
-48,-13,83,1,normal,010716050d031201,010716050d031201,0,
-48,-13,84,1,normal,010716050d031201,010716050d031201,0,
-48,-12,82,1,normal,010716050d031201,010716050d031201,0,
-48,-12,83,1,normal,010716050d031201,010716050d031201,0,
-48,-12,84,1,normal,010716050d031201,010716050d031201,0,
-48,-11,82,1,normal,010716050d031201,010716050d031201,0,
-48,-11,83,1,normal,010716050d031201,010716050d031201,0,
-48,-11,84,1,normal,010716050d031201,010716050d031201,0,
-48,-10,82,1,normal,010716050d031201,010716050d031201,0,
-48,-10,83,1,normal,010716050d031201,010716050d031201,0,
-48,-10,84,1,normal,010716050d031201,010716050d031201,0,
-48,-9,82,1,normal,010716050d031201,010716050d031201,0,
-48,-9,83,1,normal,010716050d031201,010716050d031201,0,
-48,-9,84,1,normal,010716050d031201,010716050d031201,0,
-48,-8,82,1,normal,010716050d031201,010716050d031201,0,
-48,-8,83,1,normal,010716050d031201,010716050d031201,0,
-48,-8,84,1,normal,010716050d031201,010716050d031201,0,
-48,-7,82,1,normal,010716050d031201,010716050d031201,0,
-48,-7,83,1,normal,010716050d031201,010716050d031201,0,
-48,-7,84,1,normal,010716050d031201,010716050d031201,0,
-48,-6,82,1,normal,010716050d031201,010716050d031201,0,
-48,-6,83,1,normal,010716050d031201,010716050d031201,0,
-48,-6,84,1,normal,010716050d031201,010716050d031201,0,
-48,-5,82,1,normal,010716050d031201,010716050d031201,0,
-48,-5,83,1,normal,010716050d031201,010716050d031201,0,
-48,-5,84,1,normal,010716050d031201,010716050d031201,0,
-48,-4,82,1,normal,010716050d031201,010716050d031201,0,
-48,-4,83,1,normal,010716050d031201,010716050d031201,0,
-48,-4,84,1,normal,010716050d031201,010716050d031201,0,
-48,-3,82,1,normal,010716050d031201,010716050d031201,0,
-48,-3,83,1,normal,010716050d031201,010716050d031201,0,
-48,-3,84,1,normal,010716050d031201,010716050d031201,0,
-48,-2,82,1,normal,010716050d031201,010716050d031201,0,
-48,-2,83,1,normal,010716050d031201,010716050d031201,0,
-48,-2,84,1,normal,010716050d031201,010716050d031201,0,
-48,-1,82,1,normal,010716050d031201,010716050d031201,0,
-48,-1,83,1,normal,010716050d031201,010716050d031201,0,
-48,-1,84,1,normal,010716050d031201,010716050d031201,0,
-48,0,82,1,normal,010716050d031201,010716050d031201,0,
-48,0,83,1,normal,010716050d031201,010716050d031201,0,
-48,0,84,1,normal,010716050d031201,010716050d031201,0,
-48,1,82,1,normal,010716050d031201,010716050d031201,0,
-48,1,83,1,normal,010716050d031201,010716050d031201,0,
-48,1,84,1,normal,010716050d031201,010716050d031201,0,
-48,2,82,1,normal,010716050d031201,010716050d031201,0,
-48,2,83,1,normal,010716050d031201,010716050d031201,0,
-48,2,84,1,normal,010716050d031201,010716050d031201,0,
-48,3,82,1,normal,010716050d031201,010716050d031201,0,
-48,3,83,1,normal,010716050d031201,010716050d031201,0,
-48,3,84,1,normal,010716050d031201,010716050d031201,0,
-48,4,82,1,normal,010716050d031201,010716050d031201,0,
-48,4,83,1,normal,010716050d031201,010716050d031201,0,
-48,4,84,1,normal,010716050d031201,010716050d031201,0,
-48,5,82,1,normal,010716050d031201,010716050d031201,0,
-48,5,83,1,normal,010716050d031201,010716050d031201,0,
-48,5,84,1,normal,010716050d031201,010716050d031201,0,
-48,6,82,1,normal,010716050d031201,010716050d031201,0,
-48,6,83,1,normal,010716050d031201,010716050d031201,0,
-48,6,84,1,normal,010716050d031201,010716050d031201,0,
-48,7,82,1,normal,010716050d031201,010716050d031201,0,
-48,7,83,1,normal,010716050d031201,010716050d031201,0,
-48,7,84,1,normal,010716050d031201,010716050d031201,0,
-48,8,82,1,normal,010716050d031201,010716050d031201,0,
-48,8,83,1,normal,010716050d031201,010716050d031201,0,
-48,8,84,1,normal,010716050d031201,010716050d031201,0,
-48,9,82,1,normal,010716050d031201,010716050d031201,0,
-48,9,83,1,normal,010716050d031201,010716050d031201,0,
-48,9,84,1,normal,010716050d031201,010716050d031201,0,
-48,10,82,1,normal,010716050d031201,010716050d031201,0,
-48,10,83,1,normal,010716050d031201,010716050d031201,0,
-48,10,84,1,normal,010716050d031201,010716050d031201,0,
-48,11,82,1,normal,010716050d031201,010716050d031201,0,
-48,11,83,1,normal,010716050d031201,010716050d031201,0,
-48,11,84,1,normal,010716050d031201,010716050d031201,0,
-48,12,82,1,normal,010716050d031201,010716050d031201,0,
-48,12,83,1,normal,010716050d031201,010716050d031201,0,
-48,12,84,1,normal,010716050d031201,010716050d031201,0,
-48,13,82,1,normal,010716050d031201,010716050d031201,0,
-48,13,83,1,normal,010716050d031201,010716050d031201,0,
-48,13,84,1,normal,010716050d031201,010716050d031201,0,
-48,14,82,1,normal,010716050d031201,010716050d031201,0,
-48,14,83,1,normal,010716050d031201,010716050d031201,0,
-48,14,84,1,normal,010716050d031201,010716050d031201,0,
-48,15,82,1,normal,010716050d031201,010716050d031201,0,
-48,15,83,1,normal,010716050d031201,010716050d031201,0,
-48,15,84,1,normal,010716050d031201,010716050d031201,0,
-48,16,82,1,normal,010716050d031201,010716050d031201,0,
-48,16,83,1,normal,010716050d031201,010716050d031201,0,
-48,16,84,1,normal,010716050d031201,010716050d031201,0,
-48,17,82,1,normal,010716050d031201,010716050d031201,0,
-48,17,83,1,normal,010716050d031201,010716050d031201,0,
-48,17,84,1,normal,010716050d031201,010716050d031201,0,
-48,18,82,1,normal,010716050d031201,010716050d031201,0,
-48,18,83,1,normal,010716050d031201,010716050d031201,0,
-48,18,84,1,normal,010716050d031201,010716050d031201,0,
-48,19,82,1,normal,010716050d031201,010716050d031201,0,
-48,19,83,1,normal,010716050d031201,010716050d031201,0,
-48,19,84,1,normal,010716050d031201,010716050d031201,0,
-48,20,82,1,normal,010716050d031201,010716050d031201,0,
-48,20,83,1,normal,010716050d031201,010716050d031201,0,
-48,20,84,1,normal,010716050d031201,010716050d031201,0,
-48,21,82,1,normal,010716050d031201,010716050d031201,0,
-48,21,83,1,normal,010716050d031201,010716050d031201,0,
-48,21,84,1,normal,010716050d031201,010716050d031201,0,
-48,22,82,1,normal,010716050d031201,010716050d031201,0,
-48,22,83,1,normal,010716050d031201,010716050d031201,0,
-48,22,84,1,normal,010716050d031201,010716050d031201,0,
-48,23,82,1,normal,010716050d031201,010716050d031201,0,
-48,23,83,1,normal,010716050d031201,010716050d031201,0,
-48,23,84,1,normal,010716050d031201,010716050d031201,0,
-48,24,82,1,normal,010716050d031201,010716050d031201,0,
-48,24,83,1,normal,010716050d031201,010716050d031201,0,
-48,24,84,1,normal,010716050d031201,010716050d031201,0,
-48,25,82,1,normal,010716050d031201,010716050d031201,0,
-48,25,83,1,normal,010716050d031201,010716050d031201,0,
-48,25,84,1,normal,010716050d031201,010716050d031201,0,
-48,26,82,1,normal,010716050d031201,010716050d031201,0,
-48,26,83,1,normal,010716050d031201,010716050d031201,0,
-48,26,84,1,normal,010716050d031201,010716050d031201,0,
-48,27,82,1,normal,010716050d031201,010716050d031201,0,
-48,27,83,1,normal,010716050d031201,010716050d031201,0,
-48,27,84,1,normal,010716050d031201,010716050d031201,0,
-48,28,82,1,normal,010716050d031201,010716050d031201,0,
-48,28,83,1,normal,010716050d031201,010716050d031201,0,
-48,28,84,1,normal,010716050d031201,010716050d031201,0,
-48,29,82,1,normal,010716050d031201,010716050d031201,0,
-48,29,83,1,normal,010716050d031201,010716050d031201,0,
-48,29,84,1,normal,010716050d031201,010716050d031201,0,
-48,30,82,1,normal,010716050d031201,010716050d031201,0,
-48,30,83,1,normal,010716050d031201,010716050d031201,0,
-48,30,84,1,normal,010716050d031201,010716050d031201,0,
-48,31,82,1,normal,010716050d031201,010716050d031201,0,
-48,31,83,1,normal,010716050d031201,010716050d031201,0,
-48,31,84,1,normal,010716050d031201,010716050d031201,0,
-48,32,82,1,normal,010716050d031201,010716050d031201,0,
-48,32,83,1,normal,010716050d031201,010716050d031201,0,
-48,32,84,1,normal,010716050d031201,010716050d031201,0,
-48,33,82,1,normal,010716050d031201,010716050d031201,0,
-48,33,83,1,normal,010716050d031201,010716050d031201,0,
-48,33,84,1,normal,010716050d031201,010716050d031201,0,
-48,34,82,1,normal,010716050d031201,010716050d031201,0,
-48,34,83,1,normal,010716050d031201,010716050d031201,0,
-48,34,84,1,normal,010716050d031201,010716050d031201,0,
-48,35,82,1,normal,010716050d031201,010716050d031201,0,
-48,35,83,1,normal,010716050d031201,010716050d031201,0,
-48,35,84,1,normal,010716050d031201,010716050d031201,0,
-48,36,82,1,normal,010716050d031201,010716050d031201,0,
-48,36,83,1,normal,010716050d031201,010716050d031201,0,
-48,36,84,1,normal,010716050d031201,010716050d031201,0,
-48,37,82,1,normal,010716050d031201,010716050d031201,0,
-48,37,83,1,normal,010716050d031201,010716050d031201,0,
-48,37,84,1,normal,010716050d031201,010716050d031201,0,
-48,38,82,1,normal,010716050d031201,010716050d031201,0,
-48,38,83,1,normal,010716050d031201,010716050d031201,0,
-48,38,84,1,normal,010716050d031201,010716050d031201,0,
-48,39,82,1,normal,010716050d031201,010716050d031201,0,
-48,39,83,1,normal,010716050d031201,010716050d031201,0,
-48,39,84,1,normal,010716050d031201,010716050d031201,0,
-48,40,82,1,normal,010716050d031201,010716050d031201,0,
-48,40,83,1,normal,010716050d031201,010716050d031201,0,
-48,40,84,1,normal,010716050d031201,010716050d031201,0,
-48,41,82,1,normal,010716050d031201,010716050d031201,0,
-48,41,83,1,normal,010716050d031201,010716050d031201,0,
-48,41,84,1,normal,010716050d031201,010716050d031201,0,
-48,42,82,1,normal,010716050d031201,010716050d031201,0,
-48,42,83,1,normal,010716050d031201,010716050d031201,0,
-48,42,84,1,normal,010716050d031201,010716050d031201,0,
-48,43,82,1,normal,010716050d031201,010716050d031201,0,
-48,43,83,1,normal,010716050d031201,010716050d031201,0,
-48,43,84,1,normal,010716050d031201,010716050d031201,0,
-48,44,82,1,normal,010716050d031201,010716050d031201,0,
-48,44,83,1,normal,010716050d031201,010716050d031201,0,
-48,44,84,1,normal,010716050d031201,010716050d031201,0,
-48,45,82,1,normal,010716050d031201,010716050d031201,0,
-48,45,83,1,normal,010716050d031201,010716050d031201,0,
-48,45,84,1,normal,010716050d031201,010716050d031201,0,
-48,46,82,1,normal,010716050d031201,010716050d031201,0,
-48,46,83,1,normal,010716050d031201,010716050d031201,0,
-48,46,84,1,normal,010716050d031201,010716050d031201,0,
-48,47,82,1,normal,010716050d031201,010716050d031201,0,
-48,47,83,1,normal,010716050d031201,010716050d031201,0,
-48,47,84,1,normal,010716050d031201,010716050d031201,0,
-47,-48,82,1,normal,010716050d031201,010716050d031201,0,
-47,-48,83,1,normal,010716050d031201,010716050d031201,0,
-47,-48,84,1,normal,010716050d031201,010716050d031201,0,
-47,-47,82,1,normal,010716050d031201,010716050d031201,0,
-47,-47,83,1,normal,010716050d031201,010716050d031201,0,
-47,-47,84,1,normal,010716050d031201,010716050d031201,0,
-47,-46,82,1,normal,010716050d031201,010716050d031201,0,
-47,-46,83,1,normal,010716050d031201,010716050d031201,0,
-47,-46,84,1,normal,010716050d031201,010716050d031201,0,
-47,-45,82,1,normal,010716050d031201,010716050d031201,0,
-47,-45,83,1,normal,010716050d031201,010716050d031201,0,
-47,-45,84,1,normal,010716050d031201,010716050d031201,0,
-47,-44,82,1,normal,010716050d031201,010716050d031201,0,
-47,-44,83,1,normal,010716050d031201,010716050d031201,0,
-47,-44,84,1,normal,010716050d031201,010716050d031201,0,
-47,-43,82,1,normal,010716050d031201,010716050d031201,0,
-47,-43,83,1,normal,010716050d031201,010716050d031201,0,
-47,-43,84,1,normal,010716050d031201,010716050d031201,0,
-47,-42,82,1,normal,010716050d031201,010716050d031201,0,
-47,-42,83,1,normal,010716050d031201,010716050d031201,0,
-47,-42,84,1,normal,010716050d031201,010716050d031201,0,
-47,-41,82,1,normal,010716050d031201,010716050d031201,0,
-47,-41,83,1,normal,010716050d031201,010716050d031201,0,
-47,-41,84,1,normal,010716050d031201,010716050d031201,0,
-47,-40,82,1,normal,010716050d031201,010716050d031201,0,
-47,-40,83,1,normal,010716050d031201,010716050d031201,0,
-47,-40,84,1,normal,010716050d031201,010716050d031201,0,
-47,-39,82,1,normal,010716050d031201,010716050d031201,0,
-47,-39,83,1,normal,010716050d031201,010716050d031201,0,
-47,-39,84,1,normal,010716050d031201,010716050d031201,0,
-47,-38,82,1,normal,010716050d031201,010716050d031201,0,
-47,-38,83,1,normal,010716050d031201,010716050d031201,0,
-47,-38,84,1,normal,010716050d031201,010716050d031201,0,
-47,-37,82,1,normal,010716050d031201,010716050d031201,0,
-47,-37,83,1,normal,010716050d031201,010716050d031201,0,
-47,-37,84,1,normal,010716050d031201,010716050d031201,0,
-47,-36,82,1,normal,010716050d031201,010716050d031201,0,
-47,-36,83,1,normal,010716050d031201,010716050d031201,0,
-47,-36,84,1,normal,010716050d031201,010716050d031201,0,
-47,-35,82,1,normal,010716050d031201,010716050d031201,0,
-47,-35,83,1,normal,010716050d031201,010716050d031201,0,
-47,-35,84,1,normal,010716050d031201,010716050d031201,0,
-47,-34,82,1,normal,010716050d031201,010716050d031201,0,
-47,-34,83,1,normal,010716050d031201,010716050d031201,0,
-47,-34,84,1,normal,010716050d031201,010716050d031201,0,
-47,-33,82,1,normal,010716050d031201,010716050d031201,0,
-47,-33,83,1,normal,010716050d031201,010716050d031201,0,
-47,-33,84,1,normal,010716050d031201,010716050d031201,0,
-47,-32,82,1,normal,010716050d031201,010716050d031201,0,
-47,-32,83,1,normal,010716050d031201,010716050d031201,0,
-47,-32,84,1,normal,010716050d031201,010716050d031201,0,
-47,-31,82,1,normal,010716050d031201,010716050d031201,0,
-47,-31,83,1,normal,010716050d031201,010716050d031201,0,
-47,-31,84,1,normal,010716050d031201,010716050d031201,0,
-47,-30,82,1,normal,010716050d031201,010716050d031201,0,
-47,-30,83,1,normal,010716050d031201,010716050d031201,0,
-47,-30,84,1,normal,010716050d031201,010716050d031201,0,
-47,-29,82,1,normal,010716050d031201,010716050d031201,0,
-47,-29,83,1,normal,010716050d031201,010716050d031201,0,
-47,-29,84,1,normal,010716050d031201,010716050d031201,0,
-47,-28,82,1,normal,010716050d031201,010716050d031201,0,
-47,-28,83,1,normal,010716050d031201,010716050d031201,0,
-47,-28,84,1,normal,010716050d031201,010716050d031201,0,
-47,-27,82,1,normal,010716050d031201,010716050d031201,0,
-47,-27,83,1,normal,010716050d031201,010716050d031201,0,
-47,-27,84,1,normal,010716050d031201,010716050d031201,0,
-47,-26,82,1,normal,010716050d031201,010716050d031201,0,
-47,-26,83,1,normal,010716050d031201,010716050d031201,0,
-47,-26,84,1,normal,010716050d031201,010716050d031201,0,
-47,-25,82,1,normal,010716050d031201,010716050d031201,0,
-47,-25,83,1,normal,010716050d031201,010716050d031201,0,
-47,-25,84,1,normal,010716050d031201,010716050d031201,0,
-47,-24,82,1,normal,010716050d031201,010716050d031201,0,
-47,-24,83,1,normal,010716050d031201,010716050d031201,0,
-47,-24,84,1,normal,010716050d031201,010716050d031201,0,
-47,-23,82,1,normal,010716050d031201,010716050d031201,0,
-47,-23,83,1,normal,010716050d031201,010716050d031201,0,
-47,-23,84,1,normal,010716050d031201,010716050d031201,0,
-47,-22,82,1,normal,010716050d031201,010716050d031201,0,
-47,-22,83,1,normal,010716050d031201,010716050d031201,0,
-47,-22,84,1,normal,010716050d031201,010716050d031201,0,
-47,-21,82,1,normal,010716050d031201,010716050d031201,0,
-47,-21,83,1,normal,010716050d031201,010716050d031201,0,
-47,-21,84,1,normal,010716050d031201,010716050d031201,0,
-47,-20,82,1,normal,010716050d031201,010716050d031201,0,
-47,-20,83,1,normal,010716050d031201,010716050d031201,0,
-47,-20,84,1,normal,010716050d031201,010716050d031201,0,
-47,-19,82,1,normal,010716050d031201,010716050d031201,0,
-47,-19,83,1,normal,010716050d031201,010716050d031201,0,
-47,-19,84,1,normal,010716050d031201,010716050d031201,0,
-47,-18,82,1,normal,010716050d031201,010716050d031201,0,
-47,-18,83,1,normal,010716050d031201,010716050d031201,0,
-47,-18,84,1,normal,010716050d031201,010716050d031201,0,
-47,-17,82,1,normal,010716050d031201,010716050d031201,0,
-47,-17,83,1,normal,010716050d031201,010716050d031201,0,
-47,-17,84,1,normal,010716050d031201,010716050d031201,0,
-47,-16,82,1,normal,010716050d031201,010716050d031201,0,
-47,-16,83,1,normal,010716050d031201,010716050d031201,0,
-47,-16,84,1,normal,010716050d031201,010716050d031201,0,
-47,-15,82,1,normal,010716050d031201,010716050d031201,0,
-47,-15,83,1,normal,010716050d031201,010716050d031201,0,
-47,-15,84,1,normal,010716050d031201,010716050d031201,0,
-47,-14,82,1,normal,010716050d031201,010716050d031201,0,
-47,-14,83,1,normal,010716050d031201,010716050d031201,0,
-47,-14,84,1,normal,010716050d031201,010716050d031201,0,
-47,-13,82,1,normal,010716050d031201,010716050d031201,0,
-47,-13,83,1,normal,010716050d031201,010716050d031201,0,
-47,-13,84,1,normal,010716050d031201,010716050d031201,0,
-47,-12,82,1,normal,010716050d031201,010716050d031201,0,
-47,-12,83,1,normal,010716050d031201,010716050d031201,0,
-47,-12,84,1,normal,010716050d031201,010716050d031201,0,
-47,-11,82,1,normal,010716050d031201,010716050d031201,0,
-47,-11,83,1,normal,010716050d031201,010716050d031201,0,
-47,-11,84,1,normal,010716050d031201,010716050d031201,0,
-47,-10,82,1,normal,010716050d031201,010716050d031201,0,
-47,-10,83,1,normal,010716050d031201,010716050d031201,0,
-47,-10,84,1,normal,010716050d031201,010716050d031201,0,
-47,-9,82,1,normal,010716050d031201,010716050d031201,0,
-47,-9,83,1,normal,010716050d031201,010716050d031201,0,
-47,-9,84,1,normal,010716050d031201,010716050d031201,0,
-47,-8,82,1,normal,010716050d031201,010716050d031201,0,
-47,-8,83,1,normal,010716050d031201,010716050d031201,0,
-47,-8,84,1,normal,010716050d031201,010716050d031201,0,
-47,-7,82,1,normal,010716050d031201,010716050d031201,0,
-47,-7,83,1,normal,010716050d031201,010716050d031201,0,
-47,-7,84,1,normal,010716050d031201,010716050d031201,0,
-47,-6,82,1,normal,010716050d031201,010716050d031201,0,
-47,-6,83,1,normal,010716050d031201,010716050d031201,0,
-47,-6,84,1,normal,010716050d031201,010716050d031201,0,
-47,-5,82,1,normal,010716050d031201,010716050d031201,0,
-47,-5,83,1,normal,010716050d031201,010716050d031201,0,
-47,-5,84,1,normal,010716050d031201,010716050d031201,0,
-47,-4,82,1,normal,010716050d031201,010716050d031201,0,
-47,-4,83,1,normal,010716050d031201,010716050d031201,0,
-47,-4,84,1,normal,010716050d031201,010716050d031201,0,
-47,-3,82,1,normal,010716050d031201,010716050d031201,0,
-47,-3,83,1,normal,010716050d031201,010716050d031201,0,
-47,-3,84,1,normal,010716050d031201,010716050d031201,0,
-47,-2,82,1,normal,010716050d031201,010716050d031201,0,
-47,-2,83,1,normal,010716050d031201,010716050d031201,0,
-47,-2,84,1,normal,010716050d031201,010716050d031201,0,
-47,-1,82,1,normal,010716050d031201,010716050d031201,0,
-47,-1,83,1,normal,010716050d031201,010716050d031201,0,
-47,-1,84,1,normal,010716050d031201,010716050d031201,0,
-47,0,82,1,normal,010716050d031201,010716050d031201,0,
-47,0,83,1,normal,010716050d031201,010716050d031201,0,
-47,0,84,1,normal,010716050d031201,010716050d031201,0,
-47,1,82,1,normal,010716050d031201,010716050d031201,0,
-47,1,83,1,normal,010716050d031201,010716050d031201,0,
-47,1,84,1,normal,010716050d031201,010716050d031201,0,
-47,2,82,1,normal,010716050d031201,010716050d031201,0,
-47,2,83,1,normal,010716050d031201,010716050d031201,0,
-47,2,84,1,normal,010716050d031201,010716050d031201,0,
-47,3,82,1,normal,010716050d031201,010716050d031201,0,
-47,3,83,1,normal,010716050d031201,010716050d031201,0,
-47,3,84,1,normal,010716050d031201,010716050d031201,0,
-47,4,82,1,normal,010716050d031201,010716050d031201,0,
-47,4,83,1,normal,010716050d031201,010716050d031201,0,
-47,4,84,1,normal,010716050d031201,010716050d031201,0,
-47,5,82,1,normal,010716050d031201,010716050d031201,0,
-47,5,83,1,normal,010716050d031201,010716050d031201,0,
-47,5,84,1,normal,010716050d031201,010716050d031201,0,
-47,6,82,1,normal,010716050d031201,010716050d031201,0,
-47,6,83,1,normal,010716050d031201,010716050d031201,0,
-47,6,84,1,normal,010716050d031201,010716050d031201,0,
-47,7,82,1,normal,010716050d031201,010716050d031201,0,
-47,7,83,1,normal,010716050d031201,010716050d031201,0,
-47,7,84,1,normal,010716050d031201,010716050d031201,0,
-47,8,82,1,normal,010716050d031201,010716050d031201,0,
-47,8,83,1,normal,010716050d031201,010716050d031201,0,
-47,8,84,1,normal,010716050d031201,010716050d031201,0,
-47,9,82,1,normal,010716050d031201,010716050d031201,0,
-47,9,83,1,normal,010716050d031201,010716050d031201,0,
-47,9,84,1,normal,010716050d031201,010716050d031201,0,
-47,10,82,1,normal,010716050d031201,010716050d031201,0,
-47,10,83,1,normal,010716050d031201,010716050d031201,0,
-47,10,84,1,normal,010716050d031201,010716050d031201,0,
-47,11,82,1,normal,010716050d031201,010716050d031201,0,
-47,11,83,1,normal,010716050d031201,010716050d031201,0,
-47,11,84,1,normal,010716050d031201,010716050d031201,0,
-47,12,82,1,normal,010716050d031201,010716050d031201,0,
