width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-48,-44,89,1,normal,010716050d031201,010716050d031201,0,
-48,-44,90,1,normal,010716050d031201,010716050d031201,0,
-48,-43,78,1,normal,010716050d031201,010716050d031201,0,
-48,-43,79,1,normal,010716050d031201,010716050d031201,0,
-48,-43,80,1,normal,010716050d031201,010716050d031201,0,
-48,-43,81,1,normal,010716050d031201,010716050d031201,0,
-48,-43,82,1,normal,010716050d031201,010716050d031201,0,
-48,-43,83,1,normal,010716050d031201,010716050d031201,0,
-48,-43,84,1,normal,010716050d031201,010716050d031201,0,
-48,-43,85,1,normal,010716050d031201,010716050d031201,0,
-48,-43,86,1,normal,010716050d031201,010716050d031201,0,
-48,-43,87,1,normal,010716050d031201,010716050d031201,0,
-48,-43,88,1,normal,010716050d031201,010716050d031201,0,
-48,-43,89,1,normal,010716050d031201,010716050d031201,0,
-48,-43,90,1,normal,010716050d031201,010716050d031201,0,
-48,-42,78,1,normal,010716050d031201,010716050d031201,0,
-48,-42,79,1,normal,010716050d031201,010716050d031201,0,
-48,-42,80,1,normal,010716050d031201,010716050d031201,0,
-48,-42,81,1,normal,010716050d031201,010716050d031201,0,
-48,-42,82,1,normal,010716050d031201,010716050d031201,0,
-48,-42,83,1,normal,010716050d031201,010716050d031201,0,
-48,-42,84,1,normal,010716050d031201,010716050d031201,0,
-48,-42,85,1,normal,010716050d031201,010716050d031201,0,
-48,-42,86,1,normal,010716050d031201,010716050d031201,0,
-48,-42,87,1,normal,010716050d031201,010716050d031201,0,
-48,-42,88,1,normal,010716050d031201,010716050d031201,0,
-48,-42,89,1,normal,010716050d031201,010716050d031201,0,
-48,-42,90,1,normal,010716050d031201,010716050d031201,0,
-48,-41,78,1,normal,010716050d031201,010716050d031201,0,
-48,-41,79,1,normal,010716050d031201,010716050d031201,0,
-48,-41,80,1,normal,010716050d031201,010716050d031201,0,
-48,-41,81,1,normal,010716050d031201,010716050d031201,0,
-48,-41,82,1,normal,010716050d031201,010716050d031201,0,
-48,-41,83,1,normal,010716050d031201,010716050d031201,0,
-48,-41,84,1,normal,010716050d031201,010716050d031201,0,
-48,-41,85,1,normal,010716050d031201,010716050d031201,0,
-48,-41,86,1,normal,010716050d031201,010716050d031201,0,
-48,-41,87,1,normal,010716050d031201,010716050d031201,0,
-48,-41,88,1,normal,010716050d031201,010716050d031201,0,
-48,-41,89,1,normal,010716050d031201,010716050d031201,0,
-48,-41,90,1,normal,010716050d031201,010716050d031201,0,
-48,-40,78,1,normal,010716050d031201,010716050d031201,0,
-48,-40,79,1,normal,010716050d031201,010716050d031201,0,
-48,-40,80,1,normal,010716050d031201,010716050d031201,0,
-48,-40,81,1,normal,010716050d031201,010716050d031201,0,
-48,-40,82,1,normal,010716050d031201,010716050d031201,0,
-48,-40,83,1,normal,010716050d031201,010716050d031201,0,
-48,-40,84,1,normal,010716050d031201,010716050d031201,0,
-48,-40,85,1,normal,010716050d031201,010716050d031201,0,
-48,-40,86,1,normal,010716050d031201,010716050d031201,0,
-48,-40,87,1,normal,010716050d031201,010716050d031201,0,
-48,-40,88,1,normal,010716050d031201,010716050d031201,0,
-48,-40,89,1,normal,010716050d031201,010716050d031201,0,
-48,-40,90,1,normal,010716050d031201,010716050d031201,0,
-48,-39,78,1,normal,010716050d031201,010716050d031201,0,
-48,-39,79,1,normal,010716050d031201,010716050d031201,0,
-48,-39,80,1,normal,010716050d031201,010716050d031201,0,
-48,-39,81,1,normal,010716050d031201,010716050d031201,0,
-48,-39,82,1,normal,010716050d031201,010716050d031201,0,
-48,-39,83,1,normal,010716050d031201,010716050d031201,0,
-48,-39,84,1,normal,010716050d031201,010716050d031201,0,
-48,-39,85,1,normal,010716050d031201,010716050d031201,0,
-48,-39,86,1,normal,010716050d031201,010716050d031201,0,
-48,-39,87,1,normal,010716050d031201,010716050d031201,0,
-48,-39,88,1,normal,010716050d031201,010716050d031201,0,
-48,-39,89,1,normal,010716050d031201,010716050d031201,0,
-48,-39,90,1,normal,010716050d031201,010716050d031201,0,
-48,-38,78,1,normal,010716050d031201,010716050d031201,0,
-48,-38,79,1,normal,010716050d031201,010716050d031201,0,
-48,-38,80,1,normal,010716050d031201,010716050d031201,0,
-48,-38,81,1,normal,010716050d031201,010716050d031201,0,
-48,-38,82,1,normal,010716050d031201,010716050d031201,0,
-48,-38,83,1,normal,010716050d031201,010716050d031201,0,
-48,-38,84,1,normal,010716050d031201,010716050d031201,0,
-48,-38,85,1,normal,010716050d031201,010716050d031201,0,
-48,-38,86,1,normal,010716050d031201,010716050d031201,0,
-48,-38,87,1,normal,010716050d031201,010716050d031201,0,
-48,-38,88,1,normal,010716050d031201,010716050d031201,0,
-48,-38,89,1,normal,010716050d031201,010716050d031201,0,
-48,-38,90,1,normal,010716050d031201,010716050d031201,0,
-48,-37,78,1,normal,010716050d031201,010716050d031201,0,
-48,-37,79,1,normal,010716050d031201,010716050d031201,0,
-48,-37,80,1,normal,010716050d031201,010716050d031201,0,
-48,-37,81,1,normal,010716050d031201,010716050d031201,0,
-48,-37,82,1,normal,010716050d031201,010716050d031201,0,
-48,-37,83,1,normal,010716050d031201,010716050d031201,0,
-48,-37,84,1,normal,010716050d031201,010716050d031201,0,
-48,-37,85,1,normal,010716050d031201,010716050d031201,0,
-48,-37,86,1,normal,010716050d031201,010716050d031201,0,
-48,-37,87,1,normal,010716050d031201,010716050d031201,0,
-48,-37,88,1,normal,010716050d031201,010716050d031201,0,
-48,-37,89,1,normal,010716050d031201,010716050d031201,0,
-48,-37,90,1,normal,010716050d031201,010716050d031201,0,
-48,-36,78,1,normal,010716050d031201,010716050d031201,0,
-48,-36,79,1,normal,010716050d031201,010716050d031201,0,
-48,-36,80,1,normal,010716050d031201,010716050d031201,0,
-48,-36,81,1,normal,010716050d031201,010716050d031201,0,
-48,-36,82,1,normal,010716050d031201,010716050d031201,0,
-48,-36,83,1,normal,010716050d031201,010716050d031201,0,
-48,-36,84,1,normal,010716050d031201,010716050d031201,0,
-48,-36,85,1,normal,010716050d031201,010716050d031201,0,
-48,-36,86,1,normal,010716050d031201,010716050d031201,0,
-48,-36,87,1,normal,010716050d031201,010716050d031201,0,
-48,-36,88,1,normal,010716050d031201,010716050d031201,0,
-48,-36,89,1,normal,010716050d031201,010716050d031201,0,
-48,-36,90,1,normal,010716050d031201,010716050d031201,0,
-48,-35,78,1,normal,010716050d031201,010716050d031201,0,
-48,-35,79,1,normal,010716050d031201,010716050d031201,0,
-48,-35,80,1,normal,010716050d031201,010716050d031201,0,
-48,-35,81,1,normal,010716050d031201,010716050d031201,0,
-48,-35,82,1,normal,010716050d031201,010716050d031201,0,
-48,-35,83,1,normal,010716050d031201,010716050d031201,0,
-48,-35,84,1,normal,010716050d031201,010716050d031201,0,
-48,-35,85,1,normal,010716050d031201,010716050d031201,0,
-48,-35,86,1,normal,010716050d031201,010716050d031201,0,
-48,-35,87,1,normal,010716050d031201,010716050d031201,0,
-48,-35,88,1,normal,010716050d031201,010716050d031201,0,
-48,-35,89,1,normal,010716050d031201,010716050d031201,0,
-48,-35,90,1,normal,010716050d031201,010716050d031201,0,
-48,-34,78,1,normal,010716050d031201,010716050d031201,0,
-48,-34,79,1,normal,010716050d031201,010716050d031201,0,
-48,-34,80,1,normal,010716050d031201,010716050d031201,0,
-48,-34,81,1,normal,010716050d031201,010716050d031201,0,
-48,-34,82,1,normal,010716050d031201,010716050d031201,0,
-48,-34,83,1,normal,010716050d031201,010716050d031201,0,
-48,-34,84,1,normal,010716050d031201,010716050d031201,0,
-48,-34,85,1,normal,010716050d031201,010716050d031201,0,
-48,-34,86,1,normal,010716050d031201,010716050d031201,0,
-48,-34,87,1,normal,010716050d031201,010716050d031201,0,
-48,-34,88,1,normal,010716050d031201,010716050d031201,0,
-48,-34,89,1,normal,010716050d031201,010716050d031201,0,
-48,-34,90,1,normal,010716050d031201,010716050d031201,0,
-48,-33,78,1,normal,010716050d031201,010716050d031201,0,
-48,-33,79,1,normal,010716050d031201,010716050d031201,0,
-48,-33,80,1,normal,010716050d031201,010716050d031201,0,
-48,-33,81,1,normal,010716050d031201,010716050d031201,0,
-48,-33,82,1,normal,010716050d031201,010716050d031201,0,
-48,-33,83,1,normal,010716050d031201,010716050d031201,0,
-48,-33,84,1,normal,010716050d031201,010716050d031201,0,
-48,-33,85,1,normal,010716050d031201,010716050d031201,0,
-48,-33,86,1,normal,010716050d031201,010716050d031201,0,
-48,-33,87,1,normal,010716050d031201,010716050d031201,0,
-48,-33,88,1,normal,010716050d031201,010716050d031201,0,
-48,-33,89,1,normal,010716050d031201,010716050d031201,0,
-48,-33,90,1,normal,010716050d031201,010716050d031201,0,
-48,-32,78,1,normal,010716050d031201,010716050d031201,0,
-48,-32,79,1,normal,010716050d031201,010716050d031201,0,
-48,-32,80,1,normal,010716050d031201,010716050d031201,0,
-48,-32,81,1,normal,010716050d031201,010716050d031201,0,
-48,-32,82,1,normal,010716050d031201,010716050d031201,0,
-48,-32,83,1,normal,010716050d031201,010716050d031201,0,
-48,-32,84,1,normal,010716050d031201,010716050d031201,0,
-48,-32,85,1,normal,010716050d031201,010716050d031201,0,
-48,-32,86,1,normal,010716050d031201,010716050d031201,0,
-48,-32,87,1,normal,010716050d031201,010716050d031201,0,
-48,-32,88,1,normal,010716050d031201,010716050d031201,0,
-48,-32,89,1,normal,010716050d031201,010716050d031201,0,
-48,-32,90,1,normal,010716050d031201,010716050d031201,0,
-48,-31,78,1,normal,010716050d031201,010716050d031201,0,
-48,-31,79,1,normal,010716050d031201,010716050d031201,0,
-48,-31,80,1,normal,010716050d031201,010716050d031201,0,
-48,-31,81,1,normal,010716050d031201,010716050d031201,0,
-48,-31,82,1,normal,010716050d031201,010716050d031201,0,
-48,-31,83,1,normal,010716050d031201,010716050d031201,0,
-48,-31,84,1,normal,010716050d031201,010716050d031201,0,
-48,-31,85,1,normal,010716050d031201,010716050d031201,0,
-48,-31,86,1,normal,010716050d031201,010716050d031201,0,
-48,-31,87,1,normal,010716050d031201,010716050d031201,0,
-48,-31,88,1,normal,010716050d031201,010716050d031201,0,
-48,-31,89,1,normal,010716050d031201,010716050d031201,0,
-48,-31,90,1,normal,010716050d031201,010716050d031201,0,
-48,-30,78,1,normal,010716050d031201,010716050d031201,0,
-48,-30,79,1,normal,010716050d031201,010716050d031201,0,
-48,-30,80,1,normal,010716050d031201,010716050d031201,0,
-48,-30,81,1,normal,010716050d031201,010716050d031201,0,
-48,-30,82,1,normal,010716050d031201,010716050d031201,0,
-48,-30,83,1,normal,010716050d031201,010716050d031201,0,
-48,-30,84,1,normal,010716050d031201,010716050d031201,0,
-48,-30,85,1,normal,010716050d031201,010716050d031201,0,
-48,-30,86,1,normal,010716050d031201,010716050d031201,0,
-48,-30,87,1,normal,010716050d031201,010716050d031201,0,
-48,-30,88,1,normal,010716050d031201,010716050d031201,0,
-48,-30,89,1,normal,010716050d031201,010716050d031201,0,
-48,-30,90,1,normal,010716050d031201,010716050d031201,0,
-48,-29,78,1,normal,010716050d031201,010716050d031201,0,
-48,-29,79,1,normal,010716050d031201,010716050d031201,0,
-48,-29,80,1,normal,010716050d031201,010716050d031201,0,
-48,-29,81,1,normal,010716050d031201,010716050d031201,0,
-48,-29,82,1,normal,010716050d031201,010716050d031201,0,
-48,-29,83,1,normal,010716050d031201,010716050d031201,0,
-48,-29,84,1,normal,010716050d031201,010716050d031201,0,
-48,-29,85,1,normal,010716050d031201,010716050d031201,0,
-48,-29,86,1,normal,010716050d031201,010716050d031201,0,
-48,-29,87,1,normal,010716050d031201,010716050d031201,0,
-48,-29,88,1,normal,010716050d031201,010716050d031201,0,
-48,-29,89,1,normal,010716050d031201,010716050d031201,0,
-48,-29,90,1,normal,010716050d031201,010716050d031201,0,
-48,-28,78,1,normal,010716050d031201,010716050d031201,0,
-48,-28,79,1,normal,010716050d031201,010716050d031201,0,
-48,-28,80,1,normal,010716050d031201,010716050d031201,0,
-48,-28,81,1,normal,010716050d031201,010716050d031201,0,
-48,-28,82,1,normal,010716050d031201,010716050d031201,0,
-48,-28,83,1,normal,010716050d031201,010716050d031201,0,
-48,-28,84,1,normal,010716050d031201,010716050d031201,0,
-48,-28,85,1,normal,010716050d031201,010716050d031201,0,
-48,-28,86,1,normal,010716050d031201,010716050d031201,0,
-48,-28,87,1,normal,010716050d031201,010716050d031201,0,
-48,-28,88,1,normal,010716050d031201,010716050d031201,0,
-48,-28,89,1,normal,010716050d031201,010716050d031201,0,
-48,-28,90,1,normal,010716050d031201,010716050d031201,0,
-48,-27,78,1,normal,010716050d031201,010716050d031201,0,
-48,-27,79,1,normal,010716050d031201,010716050d031201,0,
-48,-27,80,1,normal,010716050d031201,010716050d031201,0,
-48,-27,81,1,normal,010716050d031201,010716050d031201,0,
-48,-27,82,1,normal,010716050d031201,010716050d031201,0,
-48,-27,83,1,normal,010716050d031201,010716050d031201,0,
-48,-27,84,1,normal,010716050d031201,010716050d031201,0,
-48,-27,85,1,normal,010716050d031201,010716050d031201,0,
-48,-27,86,1,normal,010716050d031201,010716050d031201,0,
-48,-27,87,1,normal,010716050d031201,010716050d031201,0,
-48,-27,88,1,normal,010716050d031201,010716050d031201,0,
-48,-27,89,1,normal,010716050d031201,010716050d031201,0,
-48,-27,90,1,normal,010716050d031201,010716050d031201,0,
-48,-26,78,1,normal,010716050d031201,010716050d031201,0,
-48,-26,79,1,normal,010716050d031201,010716050d031201,0,
-48,-26,80,1,normal,010716050d031201,010716050d031201,0,
-48,-26,81,1,normal,010716050d031201,010716050d031201,0,
-48,-26,82,1,normal,010716050d031201,010716050d031201,0,
-48,-26,83,1,normal,010716050d031201,010716050d031201,0,
-48,-26,84,1,normal,010716050d031201,010716050d031201,0,
-48,-26,85,1,normal,010716050d031201,010716050d031201,0,
-48,-26,86,1,normal,010716050d031201,010716050d031201,0,
-48,-26,87,1,normal,010716050d031201,010716050d031201,0,
-48,-26,88,1,normal,010716050d031201,010716050d031201,0,
-48,-26,89,1,normal,010716050d031201,010716050d031201,0,
-48,-26,90,1,normal,010716050d031201,010716050d031201,0,
-48,-25,78,1,normal,010716050d031201,010716050d031201,0,
-48,-25,79,1,normal,010716050d031201,010716050d031201,0,
-48,-25,80,1,normal,010716050d031201,010716050d031201,0,
-48,-25,81,1,normal,010716050d031201,010716050d031201,0,
-48,-25,82,1,normal,010716050d031201,010716050d031201,0,
-48,-25,83,1,normal,010716050d031201,010716050d031201,0,
-48,-25,84,1,normal,010716050d031201,010716050d031201,0,
-48,-25,85,1,normal,010716050d031201,010716050d031201,0,
-48,-25,86,1,normal,010716050d031201,010716050d031201,0,
-48,-25,87,1,normal,010716050d031201,010716050d031201,0,
-48,-25,88,1,normal,010716050d031201,010716050d031201,0,
-48,-25,89,1,normal,010716050d031201,010716050d031201,0,
-48,-25,90,1,normal,010716050d031201,010716050d031201,0,
-48,-24,78,1,normal,010716050d031201,010716050d031201,0,
-48,-24,79,1,normal,010716050d031201,010716050d031201,0,
-48,-24,80,1,normal,010716050d031201,010716050d031201,0,
-48,-24,81,1,normal,010716050d031201,010716050d031201,0,
-48,-24,82,1,normal,010716050d031201,010716050d031201,0,
-48,-24,83,1,normal,010716050d031201,010716050d031201,0,
-48,-24,84,1,normal,010716050d031201,010716050d031201,0,
-48,-24,85,1,normal,010716050d031201,010716050d031201,0,
-48,-24,86,1,normal,010716050d031201,010716050d031201,0,
-48,-24,87,1,normal,010716050d031201,010716050d031201,0,
-48,-24,88,1,normal,010716050d031201,010716050d031201,0,
-48,-24,89,1,normal,010716050d031201,010716050d031201,0,
-48,-24,90,1,normal,010716050d031201,010716050d031201,0,
-48,-23,78,1,normal,010716050d031201,010716050d031201,0,
-48,-23,79,1,normal,010716050d031201,010716050d031201,0,
-48,-23,80,1,normal,010716050d031201,010716050d031201,0,
-48,-23,81,1,normal,010716050d031201,010716050d031201,0,
-48,-23,82,1,normal,010716050d031201,010716050d031201,0,
-48,-23,83,1,normal,010716050d031201,010716050d031201,0,
-48,-23,84,1,normal,010716050d031201,010716050d031201,0,
-48,-23,85,1,normal,010716050d031201,010716050d031201,0,
-48,-23,86,1,normal,010716050d031201,010716050d031201,0,
-48,-23,87,1,normal,010716050d031201,010716050d031201,0,
-48,-23,88,1,normal,010716050d031201,010716050d031201,0,
-48,-23,89,1,normal,010716050d031201,010716050d031201,0,
-48,-23,90,1,normal,010716050d031201,010716050d031201,0,
-48,-22,78,1,normal,010716050d031201,010716050d031201,0,
-48,-22,79,1,normal,010716050d031201,010716050d031201,0,
-48,-22,80,1,normal,010716050d031201,010716050d031201,0,
-48,-22,81,1,normal,010716050d031201,010716050d031201,0,
-48,-22,82,1,normal,010716050d031201,010716050d031201,0,
-48,-22,83,1,normal,010716050d031201,010716050d031201,0,
-48,-22,84,1,normal,010716050d031201,010716050d031201,0,
-48,-22,85,1,normal,010716050d031201,010716050d031201,0,
-48,-22,86,1,normal,010716050d031201,010716050d031201,0,
-48,-22,87,1,normal,010716050d031201,010716050d031201,0,
-48,-22,88,1,normal,010716050d031201,010716050d031201,0,
-48,-22,89,1,normal,010716050d031201,010716050d031201,0,
-48,-22,90,1,normal,010716050d031201,010716050d031201,0,
-48,-21,78,1,normal,010716050d031201,010716050d031201,0,
-48,-21,79,1,normal,010716050d031201,010716050d031201,0,
-48,-21,80,1,normal,010716050d031201,010716050d031201,0,
-48,-21,81,1,normal,010716050d031201,010716050d031201,0,
-48,-21,82,1,normal,010716050d031201,010716050d031201,0,
-48,-21,83,1,normal,010716050d031201,010716050d031201,0,
-48,-21,84,1,normal,010716050d031201,010716050d031201,0,
-48,-21,85,1,normal,010716050d031201,010716050d031201,0,
-48,-21,86,1,normal,010716050d031201,010716050d031201,0,
-48,-21,87,1,normal,010716050d031201,010716050d031201,0,
-48,-21,88,1,normal,010716050d031201,010716050d031201,0,
-48,-21,89,1,normal,010716050d031201,010716050d031201,0,
-48,-21,90,1,normal,010716050d031201,010716050d031201,0,
-48,-20,78,1,normal,010716050d031201,010716050d031201,0,
-48,-20,79,1,normal,010716050d031201,010716050d031201,0,
-48,-20,80,1,normal,010716050d031201,010716050d031201,0,
-48,-20,81,1,normal,010716050d031201,010716050d031201,0,
-48,-20,82,1,normal,010716050d031201,010716050d031201,0,
-48,-20,83,1,normal,010716050d031201,010716050d031201,0,
-48,-20,84,1,normal,010716050d031201,010716050d031201,0,
-48,-20,85,1,normal,010716050d031201,010716050d031201,0,
-48,-20,86,1,normal,010716050d031201,010716050d031201,0,
-48,-20,87,1,normal,010716050d031201,010716050d031201,0,
-48,-20,88,1,normal,010716050d031201,010716050d031201,0,
-48,-20,89,1,normal,010716050d031201,010716050d031201,0,
-48,-20,90,1,normal,010716050d031201,010716050d031201,0,
-48,-19,78,1,normal,010716050d031201,010716050d031201,0,
-48,-19,79,1,normal,010716050d031201,010716050d031201,0,
-48,-19,80,1,normal,010716050d031201,010716050d031201,0,
-48,-19,81,1,normal,010716050d031201,010716050d031201,0,
-48,-19,82,1,normal,010716050d031201,010716050d031201,0,
-48,-19,83,1,normal,010716050d031201,010716050d031201,0,
-48,-19,84,1,normal,010716050d031201,010716050d031201,0,
-48,-19,85,1,normal,010716050d031201,010716050d031201,0,
-48,-19,86,1,normal,010716050d031201,010716050d031201,0,
-48,-19,87,1,normal,010716050d031201,010716050d031201,0,
-48,-19,88,1,normal,010716050d031201,010716050d031201,0,
-48,-19,89,1,normal,010716050d031201,010716050d031201,0,
-48,-19,90,1,normal,010716050d031201,010716050d031201,0,
-48,-18,78,1,normal,010716050d031201,010716050d031201,0,
-48,-18,79,1,normal,010716050d031201,010716050d031201,0,
-48,-18,80,1,normal,010716050d031201,010716050d031201,0,
-48,-18,81,1,normal,010716050d031201,010716050d031201,0,
-48,-18,82,1,normal,010716050d031201,010716050d031201,0,
-48,-18,83,1,normal,010716050d031201,010716050d031201,0,
-48,-18,84,1,normal,010716050d031201,010716050d031201,0,
-48,-18,85,1,normal,010716050d031201,010716050d031201,0,
-48,-18,86,1,normal,010716050d031201,010716050d031201,0,
-48,-18,87,1,normal,010716050d031201,010716050d031201,0,
-48,-18,88,1,normal,010716050d031201,010716050d031201,0,
-48,-18,89,1,normal,010716050d031201,010716050d031201,0,
-48,-18,90,1,normal,010716050d031201,010716050d031201,0,
-48,-17,78,1,normal,010716050d031201,010716050d031201,0,
-48,-17,79,1,normal,010716050d031201,010716050d031201,0,
-48,-17,80,1,normal,010716050d031201,010716050d031201,0,
-48,-17,81,1,normal,010716050d031201,010716050d031201,0,
-48,-17,82,1,normal,010716050d031201,010716050d031201,0,
-48,-17,83,1,normal,010716050d031201,010716050d031201,0,
-48,-17,84,1,normal,010716050d031201,010716050d031201,0,
-48,-17,85,1,normal,010716050d031201,010716050d031201,0,
-48,-17,86,1,normal,010716050d031201,010716050d031201,0,
-48,-17,87,1,normal,010716050d031201,010716050d031201,0,
-48,-17,88,1,normal,010716050d031201,010716050d031201,0,
-48,-17,89,1,normal,010716050d031201,010716050d031201,0,
-48,-17,90,1,normal,010716050d031201,010716050d031201,0,
-48,-16,78,1,normal,010716050d031201,010716050d031201,0,
-48,-16,79,1,normal,010716050d031201,010716050d031201,0,
-48,-16,80,1,normal,010716050d031201,010716050d031201,0,
-48,-16,81,1,normal,010716050d031201,010716050d031201,0,
-48,-16,82,1,normal,010716050d031201,010716050d031201,0,
-48,-16,83,1,normal,010716050d031201,010716050d031201,0,
-48,-16,84,1,normal,010716050d031201,010716050d031201,0,
-48,-16,85,1,normal,010716050d031201,010716050d031201,0,
-48,-16,86,1,normal,010716050d031201,010716050d031201,0,
-48,-16,87,1,normal,010716050d031201,010716050d031201,0,
-48,-16,88,1,normal,010716050d031201,010716050d031201,0,
-48,-16,89,1,normal,010716050d031201,010716050d031201,0,
-48,-16,90,1,normal,010716050d031201,010716050d031201,0,
-48,-15,78,1,normal,010716050d031201,010716050d031201,0,
-48,-15,79,1,normal,010716050d031201,010716050d031201,0,
-48,-15,80,1,normal,010716050d031201,010716050d031201,0,
-48,-15,81,1,normal,010716050d031201,010716050d031201,0,
-48,-15,82,1,normal,010716050d031201,010716050d031201,0,
-48,-15,83,1,normal,010716050d031201,010716050d031201,0,
-48,-15,84,1,normal,010716050d031201,010716050d031201,0,
-48,-15,85,1,normal,010716050d031201,010716050d031201,0,
-48,-15,86,1,normal,010716050d031201,010716050d031201,0,
-48,-15,87,1,normal,010716050d031201,010716050d031201,0,
-48,-15,88,1,normal,010716050d031201,010716050d031201,0,
-48,-15,89,1,normal,010716050d031201,010716050d031201,0,
-48,-15,90,1,normal,010716050d031201,010716050d031201,0,
-48,-14,78,1,normal,010716050d031201,010716050d031201,0,
-48,-14,79,1,normal,010716050d031201,010716050d031201,0,
-48,-14,80,1,normal,010716050d031201,010716050d031201,0,
-48,-14,81,1,normal,010716050d031201,010716050d031201,0,
-48,-14,82,1,normal,010716050d031201,010716050d031201,0,
-48,-14,83,1,normal,010716050d031201,010716050d031201,0,
-48,-14,84,1,normal,010716050d031201,010716050d031201,0,
-48,-14,85,1,normal,010716050d031201,010716050d031201,0,
-48,-14,86,1,normal,010716050d031201,010716050d031201,0,
-48,-14,87,1,normal,010716050d031201,010716050d031201,0,
-48,-14,88,1,normal,010716050d031201,010716050d031201,0,
-48,-14,89,1,normal,010716050d031201,010716050d031201,0,
-48,-14,90,1,normal,010716050d031201,010716050d031201,0,
-48,-13,78,1,normal,010716050d031201,010716050d031201,0,
-48,-13,79,1,normal,010716050d031201,010716050d031201,0,
-48,-13,80,1,normal,010716050d031201,010716050d031201,0,
-48,-13,81,1,normal,010716050d031201,010716050d031201,0,
-48,-13,82,1,normal,010716050d031201,010716050d031201,0,
-48,-13,83,1,normal,010716050d031201,010716050d031201,0,
-48,-13,84,1,normal,010716050d031201,010716050d031201,0,
-48,-13,85,1,normal,010716050d031201,010716050d031201,0,
