trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
7,3,-2,62,1,normal,010607050d020301,010607050d020301,0,
8,3,-2,62,1,normal,010607050d020301,010607050d020301,0,
9,3,-2,62,1,normal,010607050d020301,010607050d020301,0,
10,3,-2,62,1,normal,010607050d020301,010607050d020301,0,
1,3,0,62,1,normal,010607050d020301,010607050d020301,0,
2,3,0,62,1,normal,010607050d020301,010607050d020301,0,
3,3,0,62,1,normal,010607050d020301,010607050d020301,0,
4,3,0,62,1,normal,010607050d020301,010607050d020301,0,
5,3,0,62,1,normal,010607050d020301,010607050d020301,0,
6,3,0,62,1,normal,010607050d020301,010607050d020301,0,
7,3,0,62,1,normal,010607050d020301,010607050d020301,0,
8,3,0,62,1,normal,010607050d020301,010607050d020301,0,
9,3,0,62,1,normal,010607050d020301,010607050d020301,0,
10,3,0,62,1,normal,010607050d020301,010607050d020301,0,
1,3,2,62,1,no_response,010607050d020301,,0,
2,3,2,62,1,no_response,010607050d020301,,0,
3,3,2,62,1,no_response,010607050d020301,,0,
4,3,2,62,1,no_response,010607050d020301,,0,
5,3,2,62,1,no_response,010607050d020301,,0,
6,3,2,62,1,no_response,010607050d020301,,0,
7,3,2,62,1,no_response,010607050d020301,,0,
8,3,2,62,1,no_response,010607050d020301,,0,
9,3,2,62,1,no_response,010607050d020301,,0,
10,3,2,62,1,no_response,010607050d020301,,0,
1,3,4,62,1,no_response,010607050d020301,,0,
2,3,4,62,1,no_response,010607050d020301,,0,
3,3,4,62,1,no_response,010607050d020301,,0,
4,3,4,62,1,no_response,010607050d020301,,0,
5,3,4,62,1,no_response,010607050d020301,,0,
6,3,4,62,1,no_response,010607050d020301,,0,
7,3,4,62,1,no_response,010607050d020301,,0,
8,3,4,62,1,no_response,010607050d020301,,0,
9,3,4,62,1,no_response,010607050d020301,,0,
10,3,4,62,1,no_response,010607050d020301,,0,
1,3,6,62,1,normal,010607050d020301,010607050d020301,0,
2,3,6,62,1,normal,010607050d020301,010607050d020301,0,
3,3,6,62,1,normal,010607050d020301,010607050d020301,0,
4,3,6,62,1,fault,010607050d020301,080000001c080808,8,0;1;2;3;4;5;6;7
5,3,6,62,1,normal,010607050d020301,010607050d020301,0,
6,3,6,62,1,fault,010607050d020301,0800000004040404,8,0;1;2;3;4;5;6;7
7,3,6,62,1,normal,010607050d020301,010607050d020301,0,
8,3,6,62,1,normal,010607050d020301,010607050d020301,0,
9,3,6,62,1,normal,010607050d020301,010607050d020301,0,
10,3,6,62,1,normal,010607050d020301,010607050d020301,0,
1,3,8,62,1,normal,010607050d020301,010607050d020301,0,
2,3,8,62,1,normal,010607050d020301,010607050d020301,0,
3,3,8,62,1,normal,010607050d020301,010607050d020301,0,
4,3,8,62,1,normal,010607050d020301,010607050d020301,0,
5,3,8,62,1,normal,010607050d020301,010607050d020301,0,
6,3,8,62,1,normal,010607050d020301,010607050d020301,0,
7,3,8,62,1,normal,010607050d020301,010607050d020301,0,
8,3,8,62,1,normal,010607050d020301,010607050d020301,0,
9,3,8,62,1,normal,010607050d020301,010607050d020301,0,
10,3,8,62,1,normal,010607050d020301,010607050d020301,0,
1,3,10,62,1,normal,010607050d020301,010607050d020301,0,
2,3,10,62,1,normal,010607050d020301,010607050d020301,0,
3,3,10,62,1,normal,010607050d020301,010607050d020301,0,
4,3,10,62,1,normal,010607050d020301,010607050d020301,0,
5,3,10,62,1,normal,010607050d020301,010607050d020301,0,
6,3,10,62,1,normal,010607050d020301,010607050d020301,0,
7,3,10,62,1,normal,010607050d020301,010607050d020301,0,
8,3,10,62,1,normal,010607050d020301,010607050d020301,0,
9,3,10,62,1,normal,010607050d020301,010607050d020301,0,
10,3,10,62,1,normal,010607050d020301,010607050d020301,0,
1,3,12,62,1,normal,010607050d020301,010607050d020301,0,
2,3,12,62,1,normal,010607050d020301,010607050d020301,0,
3,3,12,62,1,normal,010607050d020301,010607050d020301,0,
4,3,12,62,1,normal,010607050d020301,010607050d020301,0,
5,3,12,62,1,normal,010607050d020301,010607050d020301,0,
6,3,12,62,1,normal,010607050d020301,010607050d020301,0,
7,3,12,62,1,normal,010607050d020301,010607050d020301,0,
8,3,12,62,1,normal,010607050d020301,010607050d020301,0,
9,3,12,62,1,normal,010607050d020301,010607050d020301,0,
10,3,12,62,1,normal,010607050d020301,010607050d020301,0,
1,3,14,62,1,normal,010607050d020301,010607050d020301,0,
2,3,14,62,1,normal,010607050d020301,010607050d020301,0,
3,3,14,62,1,normal,010607050d020301,010607050d020301,0,
4,3,14,62,1,normal,010607050d020301,010607050d020301,0,
5,3,14,62,1,normal,010607050d020301,010607050d020301,0,
6,3,14,62,1,normal,010607050d020301,010607050d020301,0,
7,3,14,62,1,normal,010607050d020301,010607050d020301,0,
8,3,14,62,1,normal,010607050d020301,010607050d020301,0,
9,3,14,62,1,normal,010607050d020301,010607050d020301,0,
10,3,14,62,1,normal,010607050d020301,010607050d020301,0,
1,3,16,62,1,normal,010607050d020301,010607050d020301,0,
2,3,16,62,1,normal,010607050d020301,010607050d020301,0,
3,3,16,62,1,normal,010607050d020301,010607050d020301,0,
4,3,16,62,1,normal,010607050d020301,010607050d020301,0,
5,3,16,62,1,normal,010607050d020301,010607050d020301,0,
6,3,16,62,1,normal,010607050d020301,010607050d020301,0,
7,3,16,62,1,normal,010607050d020301,010607050d020301,0,
8,3,16,62,1,normal,010607050d020301,010607050d020301,0,
9,3,16,62,1,normal,010607050d020301,010607050d020301,0,
10,3,16,62,1,normal,010607050d020301,010607050d020301,0,
1,3,18,62,1,normal,010607050d020301,010607050d020301,0,
2,3,18,62,1,normal,010607050d020301,010607050d020301,0,
3,3,18,62,1,normal,010607050d020301,010607050d020301,0,
4,3,18,62,1,normal,010607050d020301,010607050d020301,0,
5,3,18,62,1,normal,010607050d020301,010607050d020301,0,
6,3,18,62,1,normal,010607050d020301,010607050d020301,0,
7,3,18,62,1,normal,010607050d020301,010607050d020301,0,
8,3,18,62,1,normal,010607050d020301,010607050d020301,0,
9,3,18,62,1,normal,010607050d020301,010607050d020301,0,
10,3,18,62,1,normal,010607050d020301,010607050d020301,0,
1,3,20,62,1,normal,010607050d020301,010607050d020301,0,
2,3,20,62,1,normal,010607050d020301,010607050d020301,0,
3,3,20,62,1,normal,010607050d020301,010607050d020301,0,
4,3,20,62,1,normal,010607050d020301,010607050d020301,0,
5,3,20,62,1,normal,010607050d020301,010607050d020301,0,
6,3,20,62,1,normal,010607050d020301,010607050d020301,0,
7,3,20,62,1,normal,010607050d020301,010607050d020301,0,
8,3,20,62,1,normal,010607050d020301,010607050d020301,0,
9,3,20,62,1,normal,010607050d020301,010607050d020301,0,
10,3,20,62,1,normal,010607050d020301,010607050d020301,0,
1,3,22,62,1,normal,010607050d020301,010607050d020301,0,
2,3,22,62,1,normal,010607050d020301,010607050d020301,0,
3,3,22,62,1,normal,010607050d020301,010607050d020301,0,
4,3,22,62,1,normal,010607050d020301,010607050d020301,0,
5,3,22,62,1,normal,010607050d020301,010607050d020301,0,
6,3,22,62,1,normal,010607050d020301,010607050d020301,0,
7,3,22,62,1,normal,010607050d020301,010607050d020301,0,
8,3,22,62,1,normal,010607050d020301,010607050d020301,0,
9,3,22,62,1,normal,010607050d020301,010607050d020301,0,
10,3,22,62,1,normal,010607050d020301,010607050d020301,0,
1,3,24,62,1,normal,010607050d020301,010607050d020301,0,
2,3,24,62,1,normal,010607050d020301,010607050d020301,0,
3,3,24,62,1,normal,010607050d020301,010607050d020301,0,
4,3,24,62,1,normal,010607050d020301,010607050d020301,0,
5,3,24,62,1,normal,010607050d020301,010607050d020301,0,
6,3,24,62,1,normal,010607050d020301,010607050d020301,0,
7,3,24,62,1,normal,010607050d020301,010607050d020301,0,
8,3,24,62,1,normal,010607050d020301,010607050d020301,0,
9,3,24,62,1,normal,010607050d020301,010607050d020301,0,
10,3,24,62,1,normal,010607050d020301,010607050d020301,0,
1,3,26,62,1,normal,010607050d020301,010607050d020301,0,
2,3,26,62,1,normal,010607050d020301,010607050d020301,0,
3,3,26,62,1,normal,010607050d020301,010607050d020301,0,
4,3,26,62,1,normal,010607050d020301,010607050d020301,0,
5,3,26,62,1,normal,010607050d020301,010607050d020301,0,
6,3,26,62,1,normal,010607050d020301,010607050d020301,0,
7,3,26,62,1,normal,010607050d020301,010607050d020301,0,
8,3,26,62,1,normal,010607050d020301,010607050d020301,0,
9,3,26,62,1,normal,010607050d020301,010607050d020301,0,
10,3,26,62,1,normal,010607050d020301,010607050d020301,0,
1,3,28,62,1,normal,010607050d020301,010607050d020301,0,
2,3,28,62,1,normal,010607050d020301,010607050d020301,0,
3,3,28,62,1,normal,010607050d020301,010607050d020301,0,
4,3,28,62,1,normal,010607050d020301,010607050d020301,0,
5,3,28,62,1,normal,010607050d020301,010607050d020301,0,
6,3,28,62,1,normal,010607050d020301,010607050d020301,0,
7,3,28,62,1,normal,010607050d020301,010607050d020301,0,
8,3,28,62,1,normal,010607050d020301,010607050d020301,0,
9,3,28,62,1,normal,010607050d020301,010607050d020301,0,
10,3,28,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-30,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-28,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-26,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-24,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-22,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-20,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-18,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-16,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-14,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-12,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-10,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-8,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-6,62,1,fault,010607050d020301,0800000014080808,8,0;1;2;3;4;5;6;7
2,4,-6,62,1,no_response,010607050d020301,,0,
3,4,-6,62,1,no_response,010607050d020301,,0,
4,4,-6,62,1,no_response,010607050d020301,,0,
5,4,-6,62,1,no_response,010607050d020301,,0,
6,4,-6,62,1,no_response,010607050d020301,,0,
7,4,-6,62,1,no_response,010607050d020301,,0,
8,4,-6,62,1,no_response,010607050d020301,,0,
9,4,-6,62,1,no_response,010607050d020301,,0,
10,4,-6,62,1,no_response,010607050d020301,,0,
1,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-4,62,1,normal,010607050d020301,010607050d020301,0,
1,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
2,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
3,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
4,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
5,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
6,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
7,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
8,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
9,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
10,4,-2,62,1,normal,010607050d020301,010607050d020301,0,
1,4,0,62,1,normal,010607050d020301,010607050d020301,0,
2,4,0,62,1,normal,010607050d020301,010607050d020301,0,
3,4,0,62,1,normal,010607050d020301,010607050d020301,0,
4,4,0,62,1,normal,010607050d020301,010607050d020301,0,
5,4,0,62,1,normal,010607050d020301,010607050d020301,0,
6,4,0,62,1,normal,010607050d020301,010607050d020301,0,
7,4,0,62,1,normal,010607050d020301,010607050d020301,0,
8,4,0,62,1,normal,010607050d020301,010607050d020301,0,
9,4,0,62,1,normal,010607050d020301,010607050d020301,0,
10,4,0,62,1,normal,010607050d020301,010607050d020301,0,
1,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
2,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
3,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
4,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
5,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
6,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
7,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
8,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
9,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
10,4,2,62,1,fault,010607050d020301,0106070509020301,1,4
1,4,4,62,1,normal,010607050d020301,010607050d020301,0,
2,4,4,62,1,normal,010607050d020301,010607050d020301,0,
3,4,4,62,1,normal,010607050d020301,010607050d020301,0,
4,4,4,62,1,normal,010607050d020301,010607050d020301,0,
5,4,4,62,1,normal,010607050d020301,010607050d020301,0,
6,4,4,62,1,normal,010607050d020301,010607050d020301,0,
7,4,4,62,1,normal,010607050d020301,010607050d020301,0,
8,4,4,62,1,normal,010607050d020301,010607050d020301,0,
9,4,4,62,1,normal,010607050d020301,010607050d020301,0,
10,4,4,62,1,normal,010607050d020301,010607050d020301,0,
1,4,6,62,1,normal,010607050d020301,010607050d020301,0,
2,4,6,62,1,normal,010607050d020301,010607050d020301,0,
3,4,6,62,1,normal,010607050d020301,010607050d020301,0,
4,4,6,62,1,normal,010607050d020301,010607050d020301,0,
5,4,6,62,1,normal,010607050d020301,010607050d020301,0,
6,4,6,62,1,normal,010607050d020301,010607050d020301,0,
7,4,6,62,1,normal,010607050d020301,010607050d020301,0,
8,4,6,62,1,normal,010607050d020301,010607050d020301,0,
9,4,6,62,1,normal,010607050d020301,010607050d020301,0,
10,4,6,62,1,normal,010607050d020301,010607050d020301,0,
1,4,8,62,1,normal,010607050d020301,010607050d020301,0,
2,4,8,62,1,normal,010607050d020301,010607050d020301,0,
3,4,8,62,1,normal,010607050d020301,010607050d020301,0,
4,4,8,62,1,normal,010607050d020301,010607050d020301,0,
5,4,8,62,1,normal,010607050d020301,010607050d020301,0,
6,4,8,62,1,normal,010607050d020301,010607050d020301,0,
7,4,8,62,1,normal,010607050d020301,010607050d020301,0,
8,4,8,62,1,normal,010607050d020301,010607050d020301,0,
9,4,8,62,1,normal,010607050d020301,010607050d020301,0,
10,4,8,62,1,normal,010607050d020301,010607050d020301,0,
1,4,10,62,1,normal,010607050d020301,010607050d020301,0,
2,4,10,62,1,normal,010607050d020301,010607050d020301,0,
3,4,10,62,1,normal,010607050d020301,010607050d020301,0,
4,4,10,62,1,normal,010607050d020301,010607050d020301,0,
5,4,10,62,1,normal,010607050d020301,010607050d020301,0,
6,4,10,62,1,normal,010607050d020301,010607050d020301,0,
7,4,10,62,1,normal,010607050d020301,010607050d020301,0,
8,4,10,62,1,normal,010607050d020301,010607050d020301,0,
9,4,10,62,1,normal,010607050d020301,010607050d020301,0,
10,4,10,62,1,normal,010607050d020301,010607050d020301,0,
1,4,12,62,1,normal,010607050d020301,010607050d020301,0,
2,4,12,62,1,normal,010607050d020301,010607050d020301,0,
3,4,12,62,1,normal,010607050d020301,010607050d020301,0,
4,4,12,62,1,normal,010607050d020301,010607050d020301,0,
5,4,12,62,1,normal,010607050d020301,010607050d020301,0,
6,4,12,62,1,normal,010607050d020301,010607050d020301,0,
7,4,12,62,1,normal,010607050d020301,010607050d020301,0,
8,4,12,62,1,normal,010607050d020301,010607050d020301,0,
9,4,12,62,1,normal,010607050d020301,010607050d020301,0,
10,4,12,62,1,normal,010607050d020301,010607050d020301,0,
1,4,14,62,1,normal,010607050d020301,010607050d020301,0,
2,4,14,62,1,normal,010607050d020301,010607050d020301,0,
3,4,14,62,1,normal,010607050d020301,010607050d020301,0,
4,4,14,62,1,normal,010607050d020301,010607050d020301,0,
5,4,14,62,1,normal,010607050d020301,010607050d020301,0,
6,4,14,62,1,normal,010607050d020301,010607050d020301,0,
7,4,14,62,1,normal,010607050d020301,010607050d020301,0,
8,4,14,62,1,normal,010607050d020301,010607050d020301,0,
9,4,14,62,1,normal,010607050d020301,010607050d020301,0,
10,4,14,62,1,normal,010607050d020301,010607050d020301,0,
1,4,16,62,1,normal,010607050d020301,010607050d020301,0,
2,4,16,62,1,normal,010607050d020301,010607050d020301,0,
3,4,16,62,1,normal,010607050d020301,010607050d020301,0,
4,4,16,62,1,normal,010607050d020301,010607050d020301,0,
5,4,16,62,1,normal,010607050d020301,010607050d020301,0,
6,4,16,62,1,normal,010607050d020301,010607050d020301,0,
7,4,16,62,1,normal,010607050d020301,010607050d020301,0,
8,4,16,62,1,normal,010607050d020301,010607050d020301,0,
9,4,16,62,1,normal,010607050d020301,010607050d020301,0,
10,4,16,62,1,normal,010607050d020301,010607050d020301,0,
1,4,18,62,1,normal,010607050d020301,010607050d020301,0,
2,4,18,62,1,normal,010607050d020301,010607050d020301,0,
3,4,18,62,1,normal,010607050d020301,010607050d020301,0,
4,4,18,62,1,normal,010607050d020301,010607050d020301,0,
5,4,18,62,1,normal,010607050d020301,010607050d020301,0,
6,4,18,62,1,normal,010607050d020301,010607050d020301,0,
7,4,18,62,1,normal,010607050d020301,010607050d020301,0,
8,4,18,62,1,normal,010607050d020301,010607050d020301,0,
9,4,18,62,1,normal,010607050d020301,010607050d020301,0,
10,4,18,62,1,normal,010607050d020301,010607050d020301,0,
1,4,20,62,1,normal,010607050d020301,010607050d020301,0,
2,4,20,62,1,normal,010607050d020301,010607050d020301,0,
3,4,20,62,1,normal,010607050d020301,010607050d020301,0,
4,4,20,62,1,normal,010607050d020301,010607050d020301,0,
5,4,20,62,1,normal,010607050d020301,010607050d020301,0,
6,4,20,62,1,normal,010607050d020301,010607050d020301,0,
7,4,20,62,1,normal,010607050d020301,010607050d020301,0,
8,4,20,62,1,normal,010607050d020301,010607050d020301,0,
9,4,20,62,1,normal,010607050d020301,010607050d020301,0,
10,4,20,62,1,normal,010607050d020301,010607050d020301,0,
1,4,22,62,1,normal,010607050d020301,010607050d020301,0,
2,4,22,62,1,normal,010607050d020301,010607050d020301,0,
3,4,22,62,1,normal,010607050d020301,010607050d020301,0,
4,4,22,62,1,normal,010607050d020301,010607050d020301,0,
5,4,22,62,1,normal,010607050d020301,010607050d020301,0,
6,4,22,62,1,normal,010607050d020301,010607050d020301,0,
7,4,22,62,1,normal,010607050d020301,010607050d020301,0,
8,4,22,62,1,normal,010607050d020301,010607050d020301,0,
9,4,22,62,1,normal,010607050d020301,010607050d020301,0,
10,4,22,62,1,normal,010607050d020301,010607050d020301,0,
1,4,24,62,1,normal,010607050d020301,010607050d020301,0,
2,4,24,62,1,normal,010607050d020301,010607050d020301,0,
3,4,24,62,1,normal,010607050d020301,010607050d020301,0,
4,4,24,62,1,normal,010607050d020301,010607050d020301,0,
5,4,24,62,1,normal,010607050d020301,010607050d020301,0,
6,4,24,62,1,normal,010607050d020301,010607050d020301,0,
7,4,24,62,1,normal,010607050d020301,010607050d020301,0,
8,4,24,62,1,normal,010607050d020301,010607050d020301,0,
9,4,24,62,1,normal,010607050d020301,010607050d020301,0,
10,4,24,62,1,normal,010607050d020301,010607050d020301,0,
1,4,26,62,1,normal,010607050d020301,010607050d020301,0,
2,4,26,62,1,normal,010607050d020301,010607050d020301,0,
3,4,26,62,1,normal,010607050d020301,010607050d020301,0,
4,4,26,62,1,normal,010607050d020301,010607050d020301,0,
5,4,26,62,1,normal,010607050d020301,010607050d020301,0,
6,4,26,62,1,normal,010607050d020301,010607050d020301,0,
7,4,26,62,1,normal,010607050d020301,010607050d020301,0,
8,4,26,62,1,normal,010607050d020301,010607050d020301,0,
9,4,26,62,1,normal,010607050d020301,010607050d020301,0,
10,4,26,62,1,normal,010607050d020301,010607050d020301,0,
1,4,28,62,1,normal,010607050d020301,010607050d020301,0,
2,4,28,62,1,normal,010607050d020301,010607050d020301,0,
3,4,28,62,1,normal,010607050d020301,010607050d020301,0,
4,4,28,62,1,normal,010607050d020301,010607050d020301,0,
5,4,28,62,1,normal,010607050d020301,010607050d020301,0,
6,4,28,62,1,normal,010607050d020301,010607050d020301,0,
7,4,28,62,1,normal,010607050d020301,010607050d020301,0,
8,4,28,62,1,normal,010607050d020301,010607050d020301,0,
9,4,28,62,1,normal,010607050d020301,010607050d020301,0,
10,4,28,62,1,normal,010607050d020301,010607050d020301,0,
1,5,-30,62,1,normal,010607050d020301,010607050d020301,0,
2,5,-30,62,1,normal,010607050d020301,010607050d020301,0,
3,5,-30,62,1,normal,010607050d020301,010607050d020301,0,
4,5,-30,62,1,normal,010607050d020301,010607050d020301,0,
5,5,-30,62,1,normal,010607050d020301,010607050d020301,0,
6,5,-30,62,1,normal,010607050d020301,010607050d020301,0,
7,5,-30,62,1,normal,010607050d020301,010607050d020301,0,
8,5,-30,62,1,normal,010607050d020301,010607050d020301,0,
